Quest 3 Performance Recording
Session started: 07-05-2026 13:12:33
Target refresh rate: 72 Hz
----------------------------------------------------------------------------------------------------
Time(s)	Avg FPS	Avg Frame Time (ms)	Avg CPU Frame Time (ms)	Avg GPU Frame Time (ms)	CPU Budget Used (%)	GPU Budget Used (%)	Memory Allocated (MB)
59,31	72,0	13,90	13,89	0,87	100,0	6,3	755,7
60,33	72,0	13,89	13,89	0,79	100,0	5,7	755,8
61,34	72,0	13,89	13,89	0,81	100,0	5,8	755,8
62,35	72,0	13,88	13,89	0,78	100,0	5,6	755,9
63,35	71,0	14,09	14,08	0,78	101,4	5,6	756,0
64,35	71,9	13,90	13,90	0,75	100,1	5,4	756,1
65,37	72,0	13,88	13,89	0,76	100,0	5,5	756,3
66,37	72,0	13,89	13,88	0,79	100,0	5,7	756,0
67,38	72,0	13,89	13,89	0,77	100,0	5,5	756,1
68,38	72,0	13,89	13,89	0,76	100,0	5,4	756,2
69,39	72,0	13,88	13,89	0,74	100,0	5,3	756,3
70,39	72,0	13,89	13,89	0,74	100,0	5,3	756,4
71,41	72,0	13,89	13,89	0,74	100,0	5,3	756,4
72,42	72,0	13,89	13,89	0,74	100,0	5,3	756,5
73,44	72,0	13,88	13,89	0,76	100,0	5,5	756,6
74,44	72,0	13,90	13,90	0,76	100,1	5,5	756,7
75,44	72,0	13,89	13,88	0,78	100,0	5,6	756,8
76,45	72,0	13,89	13,89	0,80	100,0	5,8	756,9
77,45	72,0	13,90	13,89	0,77	100,0	5,6	756,8
78,45	72,0	13,90	13,89	0,77	100,0	5,6	756,9
79,46	72,0	13,88	13,89	0,74	100,0	5,4	757,0
80,46	72,0	13,89	13,89	0,76	100,0	5,5	757,1
81,48	72,0	13,88	13,88	0,77	99,9	5,5	757,2
82,48	72,0	13,89	13,89	0,78	100,0	5,6	757,3
83,49	71,0	14,08	14,09	0,77	101,4	5,6	755,3
84,51	72,0	13,89	13,88	0,75	99,9	5,4	755,4
85,52	72,0	13,90	13,89	0,77	100,0	5,6	755,5
86,53	72,0	13,89	13,89	0,82	100,0	5,9	755,5
87,54	71,9	13,90	13,90	0,86	100,1	6,2	755,6
88,55	72,1	13,88	13,89	0,83	100,0	5,9	755,7
89,56	72,0	13,89	13,89	0,74	100,0	5,4	755,7
90,57	72,0	13,88	13,89	0,79	100,0	5,7	755,9
91,58	72,0	13,89	13,88	0,79	100,0	5,7	756,0
92,59	72,0	13,88	13,89	0,75	100,0	5,4	756,1
93,59	71,9	13,90	13,90	0,75	100,1	5,4	756,2
94,60	72,0	13,89	13,91	0,73	100,1	5,3	756,3
95,60	72,0	13,89	13,87	0,80	99,9	5,7	756,1
96,62	72,0	13,88	13,89	0,75	100,0	5,4	756,2
97,63	72,0	13,89	13,89	0,74	100,0	5,3	756,3
98,64	72,0	13,89	13,88	0,76	100,0	5,5	756,4
99,64	72,0	13,89	13,89	0,76	100,0	5,5	756,5
100,66	72,0	13,89	13,89	0,88	100,0	6,4	756,6
101,67	72,0	13,88	13,89	0,88	100,0	6,3	756,6
102,69	71,0	14,09	14,08	0,89	101,4	6,4	756,7
103,70	71,1	14,07	14,07	0,76	101,3	5,5	756,8
104,70	72,0	13,90	13,89	0,77	100,0	5,5	756,8
105,71	69,1	14,47	14,49	0,99	104,3	7,2	757,0
106,71	72,0	13,89	13,88	0,90	100,0	6,4	756,9
107,73	72,0	13,89	13,88	0,94	100,0	6,7	757,0
109,71	71,9	13,90	13,90	0,93	100,1	6,7	759,0
110,71	35,0	28,57	28,56	0,92	205,7	6,6	759,2
111,72	70,9	14,10	14,08	1,00	101,3	7,2	757,3
112,73	72,1	13,87	13,89	0,91	100,0	6,6	757,2
113,73	71,9	13,90	13,89	0,97	100,0	7,0	757,3
114,74	72,0	13,88	13,89	0,92	100,0	6,7	757,4
115,75	71,4	14,00	13,90	0,91	100,1	6,6	757,4
117,75	72,6	13,78	13,89	0,97	100,0	7,0	757,5
118,77	25,0	39,99	39,72	2,04	286,0	14,7	755,9
119,77	52,0	19,25	18,97	2,12	136,6	15,3	755,8
120,85	38,0	26,34	22,72	2,36	163,6	17,0	755,9
121,90	18,6	53,62	58,42	3,18	420,6	22,9	755,9
122,94	17,7	56,39	54,09	2,38	389,5	17,1	756,0
123,94	19,0	52,66	51,41	2,03	370,2	14,6	756,0
124,98	22,3	44,93	47,34	3,06	340,9	22,0	756,1
126,01	17,4	57,34	56,88	3,44	409,6	24,8	756,2
127,02	16,0	62,56	60,75	1,94	437,4	14,0	756,2
128,06	18,1	55,30	56,61	2,05	407,6	14,8	756,3
129,07	65,3	15,32	16,97	0,79	122,2	5,7	756,1
130,07	71,8	13,92	13,93	0,75	100,3	5,4	756,2
131,07	71,9	13,91	13,91	0,83	100,1	5,9	756,4
132,07	71,9	13,90	13,91	0,92	100,1	6,6	756,4
133,07	71,9	13,90	13,90	0,94	100,1	6,7	756,5
134,07	71,9	13,91	13,90	0,91	100,1	6,5	756,6
135,09	72,0	13,89	13,89	0,88	100,0	6,3	756,7
136,09	72,0	13,89	13,89	0,86	100,0	6,2	756,8
137,09	72,0	13,89	13,90	0,87	100,1	6,3	756,9
138,10	72,0	13,89	13,89	0,84	100,0	6,1	757,0
139,10	71,0	14,09	14,09	0,82	101,4	5,9	755,5
140,73	71,9	13,90	13,89	0,92	100,0	6,6	757,5
141,74	35,0	28,55	28,55	0,78	205,6	5,7	757,6
142,76	72,0	13,89	13,89	0,91	100,0	6,6	757,4
143,76	72,0	13,89	13,90	0,92	100,1	6,6	757,6
144,77	72,0	13,89	13,89	0,81	100,0	5,8	757,7
145,78	72,0	13,89	13,89	0,72	100,0	5,2	757,7
146,80	72,0	13,89	13,89	0,72	100,0	5,2	757,8
147,82	71,7	13,94	13,96	0,87	100,5	6,3	757,8
148,82	26,8	37,36	37,10	1,56	267,1	11,3	756,1
149,83	54,0	18,53	18,50	2,37	133,2	17,1	756,2
150,84	38,7	25,82	21,74	1,31	156,5	9,5	756,0
151,86	16,5	60,48	65,81	2,96	473,8	21,3	756,0
152,87	18,9	52,89	51,35	2,64	369,7	19,0	756,1
153,93	22,5	44,35	42,72	2,77	307,6	19,9	756,1
154,94	21,9	45,65	48,67	2,81	350,4	20,2	756,2
155,95	19,8	50,57	49,81	2,66	358,6	19,2	756,2
156,99	17,3	57,82	54,27	2,04	390,7	14,7	756,2
158,02	19,5	51,40	53,57	2,92	385,7	21,0	756,3
159,04	19,6	51,02	51,49	2,44	370,7	17,6	756,3
160,05	19,9	50,37	48,85	1,66	351,7	12,0	756,4
161,07	22,5	44,46	45,60	1,12	328,3	8,1	756,4
162,10	19,4	51,57	51,98	2,51	374,3	18,0	756,5
163,14	23,1	43,25	42,45	2,20	305,6	15,8	756,6
164,16	17,7	56,65	57,09	2,50	411,1	18,0	756,6
165,18	27,3	36,68	39,42	1,83	283,8	13,2	756,4
166,19	44,4	22,52	23,48	0,99	169,1	7,1	756,5
167,20	71,9	13,91	13,91	0,80	100,1	5,7	756,7
168,20	71,9	13,91	13,90	0,80	100,1	5,8	756,7
169,20	71,9	13,91	13,92	0,78	100,2	5,6	756,9
170,20	71,9	13,90	13,89	0,79	100,0	5,7	757,0
171,20	71,9	13,90	13,90	0,73	100,1	5,3	757,1
172,20	71,9	13,90	13,90	0,81	100,1	5,9	757,1
173,21	70,1	14,27	14,29	0,80	102,9	5,7	755,4
174,21	72,0	13,89	13,88	0,92	99,9	6,6	755,5
175,23	72,0	13,89	13,89	0,88	100,0	6,3	755,7
176,63	72,1	13,86	13,88	0,89	100,0	6,4	757,6
177,65	35,0	28,56	28,56	1,00	205,7	7,2	757,7
178,66	72,0	13,88	13,88	0,98	99,9	7,0	757,5
179,67	72,0	13,89	13,89	1,02	100,0	7,3	757,6
180,69	70,1	14,27	14,28	0,94	102,8	6,8	757,7
181,70	72,0	13,89	13,88	0,92	99,9	6,6	757,8
182,70	72,0	13,90	13,89	0,93	100,0	6,7	757,9
184,71	72,0	13,89	13,90	0,94	100,1	6,8	757,9
185,71	25,6	39,08	38,98	1,72	280,6	12,4	756,2
186,73	52,3	19,12	18,85	2,49	135,7	17,9	756,3
187,75	44,0	22,73	18,93	1,16	136,3	8,4	756,2
188,80	17,2	58,10	62,10	2,82	447,1	20,3	756,2
189,83	18,4	54,37	51,52	1,79	370,9	12,9	756,3
190,86	19,4	51,60	54,79	2,37	394,5	17,1	756,3
191,87	19,0	52,75	55,33	2,46	398,4	17,7	756,4
192,88	19,7	50,74	45,95	3,11	330,9	22,4	756,5
193,88	20,9	47,86	51,36	3,80	369,8	27,4	756,5
194,96	17,7	56,37	52,50	1,81	378,0	13,1	756,6
195,97	18,9	53,03	57,70	2,54	415,5	18,3	756,6
196,99	22,5	44,52	43,27	1,83	311,5	13,2	756,7
198,02	22,2	45,06	46,13	2,31	332,2	16,6	756,7
199,05	18,5	54,06	48,80	1,88	351,3	13,5	756,5
200,09	21,4	46,70	50,40	3,28	362,9	23,6	756,5
201,15	18,7	53,53	48,58	3,15	349,8	22,7	756,6
202,17	20,6	48,64	54,99	2,18	396,0	15,7	756,6
203,18	20,1	49,76	47,83	2,62	344,4	18,8	756,7
204,18	63,1	15,85	17,33	1,42	124,8	10,2	756,8
205,18	71,8	13,93	13,93	0,74	100,3	5,3	756,9
206,18	71,9	13,92	13,91	0,88	100,1	6,4	756,9
207,18	71,9	13,90	13,92	0,94	100,2	6,8	757,0
208,19	70,9	14,11	14,10	0,94	101,5	6,8	755,4
209,19	71,9	13,90	13,90	0,90	100,0	6,5	755,5
210,20	72,0	13,89	13,90	0,93	100,1	6,7	755,6
211,78	71,9	13,90	13,90	0,87	100,1	6,2	757,5
212,78	35,0	28,56	28,56	1,00	205,6	7,2	757,5
213,78	72,0	13,89	13,89	0,96	100,0	6,9	757,6
214,80	72,0	13,90	13,89	0,91	100,0	6,6	757,7
215,80	72,0	13,89	13,90	0,98	100,1	7,0	757,9
216,81	72,1	13,88	13,88	0,97	99,9	7,0	757,8
217,83	72,0	13,88	13,89	0,99	100,0	7,1	757,9
218,83	71,0	14,09	14,08	1,00	101,3	7,2	758,0
219,84	72,0	13,88	13,90	1,00	100,1	7,2	758,1
220,85	36,8	27,20	26,94	1,24	194,0	8,9	756,3
221,85	55,3	18,09	18,34	1,53	132,0	11,0	756,4
222,88	37,1	26,97	24,82	1,77	178,7	12,8	756,5
223,91	20,4	48,96	49,26	2,07	354,7	14,9	756,5
224,98	17,8	56,09	49,71	1,83	357,9	13,2	756,6
226,00	18,6	53,69	56,78	1,78	408,8	12,8	756,6
227,03	18,4	54,32	54,31	1,82	391,0	13,1	756,7
228,05	18,7	53,35	54,44	2,69	391,9	19,4	756,3
229,08	17,3	57,92	56,95	3,33	410,1	24,0	756,4
230,08	17,0	58,93	61,08	3,48	439,8	25,1	756,5
231,12	17,4	57,41	54,40	2,86	391,7	20,6	756,5
232,14	19,6	50,95	55,98	2,24	403,1	16,1	756,5
233,24	19,0	52,62	47,59	2,79	342,6	20,1	756,6
234,26	20,7	48,38	51,73	2,95	372,4	21,3	756,7
235,26	21,9	45,64	46,08	2,80	331,8	20,2	756,7
236,31	19,1	52,30	48,23	2,25	347,3	16,2	756,8
237,34	18,7	53,54	51,33	2,26	369,6	16,3	756,8
238,36	21,3	47,04	51,18	4,34	368,5	31,2	756,8
239,37	29,9	33,42	34,64	1,97	249,4	14,2	756,9
240,37	28,7	34,85	37,40	2,41	269,2	17,3	757,0
241,37	71,7	13,95	13,94	1,05	100,4	7,6	757,1
242,38	71,8	13,92	13,92	0,92	100,2	6,6	756,9
243,38	70,9	14,11	14,11	0,98	101,6	7,1	755,3
244,38	71,9	13,91	13,91	0,99	100,2	7,1	755,5
245,38	72,0	13,90	13,90	0,91	100,1	6,5	755,5
246,38	71,9	13,91	13,90	0,98	100,1	7,0	755,7
247,38	72,0	13,89	13,89	0,85	100,0	6,1	755,8
248,40	72,0	13,89	13,89	0,84	100,0	6,0	755,9
249,41	72,0	13,88	13,88	0,83	99,9	6,0	756,0
250,41	72,0	13,89	13,89	0,91	100,0	6,5	756,0
251,42	72,0	13,88	13,89	0,92	100,0	6,7	756,1
252,42	72,0	13,90	13,90	0,85	100,1	6,1	756,3
253,87	71,9	13,90	13,88	0,80	100,0	5,8	758,2
254,88	35,0	28,55	28,56	0,94	205,6	6,8	758,1
255,90	72,0	13,90	13,89	0,96	100,0	6,9	758,2
256,91	72,0	13,88	13,89	1,05	100,0	7,5	758,3
257,91	72,0	13,89	13,89	0,89	100,0	6,4	758,5
258,91	71,0	14,08	14,08	0,99	101,4	7,1	758,4
259,92	71,0	14,08	14,08	1,01	101,4	7,2	758,5
261,93	70,7	14,14	14,12	1,09	101,7	7,8	758,5
262,94	23,6	42,45	41,93	2,43	301,9	17,5	756,8
263,96	54,8	18,26	18,60	1,73	133,9	12,5	756,9
264,98	36,3	27,57	23,25	2,20	167,4	15,9	757,0
266,00	17,8	56,32	60,75	1,70	437,4	12,2	757,0
267,03	23,3	42,93	44,81	2,08	322,6	14,9	757,1
268,08	23,2	43,11	38,04	2,58	273,9	18,6	757,1
269,13	20,6	48,51	51,14	2,85	368,2	20,6	756,8
270,16	18,6	53,69	51,31	2,63	369,4	18,9	756,8
271,18	17,5	57,15	61,36	2,46	441,8	17,7	755,3
272,20	18,5	54,10	49,63	1,95	357,3	14,0	755,4
273,23	17,6	56,97	61,82	1,58	445,1	11,4	755,4
274,24	20,0	50,10	47,89	2,71	344,8	19,5	755,4
275,25	16,7	59,81	58,78	1,92	423,2	13,8	755,5
276,26	23,6	42,33	44,37	3,93	319,4	28,3	755,6
277,30	21,2	47,06	46,45	2,58	334,4	18,6	755,6
278,35	19,1	52,37	49,68	3,62	357,7	26,0	755,7
279,38	21,3	46,95	49,12	2,73	353,7	19,6	755,7
280,40	20,6	48,66	50,88	2,27	366,3	16,3	755,6
281,41	24,9	40,10	40,67	1,75	292,8	12,6	755,6
282,42	32,8	30,44	30,54	2,63	219,9	18,9	755,7
283,44	26,4	37,84	36,27	2,17	261,2	15,6	755,7
284,44	53,2	18,79	20,42	1,16	147,0	8,4	756,0
285,45	71,7	13,94	13,92	0,75	100,2	5,4	755,9
286,45	68,9	14,51	14,53	1,35	104,6	9,7	755,9
287,45	71,9	13,91	13,90	0,95	100,1	6,8	756,1
288,45	71,9	13,90	13,90	0,98	100,1	7,1	756,3
289,45	71,9	13,90	13,89	0,87	100,0	6,3	756,3
290,45	72,0	13,89	13,91	0,88	100,1	6,3	756,5
291,45	72,0	13,89	13,88	0,81	99,9	5,8	756,6
293,02	72,0	13,89	13,89	0,83	100,0	6,0	758,5
294,03	36,0	27,78	27,80	0,82	200,2	5,9	758,7
295,05	72,1	13,87	13,86	1,03	99,8	7,4	758,5
296,05	72,0	13,90	13,89	0,98	100,0	7,1	758,6
297,06	72,0	13,88	13,90	0,99	100,1	7,2	758,7
298,08	72,0	13,90	13,88	1,00	100,0	7,2	758,8
299,09	72,0	13,89	13,89	0,95	100,0	6,8	758,9
300,11	10,9	91,79	13,90	0,95	100,1	6,9	757,1
301,12	51,1	19,56	35,78	2,37	257,6	17,1	757,3
302,13	53,3	18,77	19,00	1,79	136,8	12,9	757,4
303,14	60,2	16,62	16,61	1,28	119,6	9,2	755,7
304,16	72,0	13,89	13,90	0,94	100,1	6,7	755,9
305,17	72,0	13,89	13,88	0,98	99,9	7,1	756,0
306,19	72,0	13,90	13,90	1,07	100,1	7,7	756,2
307,20	70,1	14,26	14,27	1,12	102,7	8,0	756,3
308,20	72,0	13,90	13,90	1,00	100,0	7,2	756,4
309,21	71,1	14,07	14,07	1,07	101,3	7,7	756,4
310,23	71,9	13,90	13,89	0,95	100,0	6,9	756,6
311,23	72,0	13,90	13,89	1,01	100,0	7,3	756,6
312,24	72,0	13,89	13,89	0,98	100,0	7,1	756,7
313,24	72,0	13,90	13,90	0,87	100,1	6,3	756,8
314,24	72,0	13,89	13,89	0,86	100,0	6,2	757,0
315,24	72,0	13,90	13,90	0,84	100,1	6,1	757,2
316,24	72,0	13,90	13,89	1,04	100,0	7,5	757,2
317,26	72,0	13,89	13,89	0,86	100,0	6,2	757,5
318,27	72,1	13,88	13,88	0,96	99,9	6,9	757,7
319,27	72,0	13,89	13,89	0,99	100,0	7,2	757,7
320,27	72,0	13,89	13,89	0,95	100,0	6,9	757,9
321,27	72,0	13,89	13,89	0,98	100,0	7,1	758,1
322,28	72,0	13,88	13,89	0,96	100,0	6,9	758,2
323,28	72,0	13,89	13,90	0,92	100,1	6,6	758,3
324,30	72,0	13,89	13,88	0,93	99,9	6,7	758,5
325,31	71,0	14,08	14,08	0,94	101,4	6,8	756,7
326,33	72,0	13,89	13,89	0,89	100,0	6,4	756,8
327,33	72,0	13,90	13,89	0,89	100,0	6,4	756,9
328,34	72,1	13,88	13,89	0,90	100,0	6,5	757,2
329,34	72,0	13,89	13,88	0,95	100,0	6,9	757,4
330,35	72,0	13,89	13,89	0,96	100,0	6,9	757,4
331,35	72,0	13,89	13,89	0,98	100,0	7,0	757,6
332,35	72,0	13,89	13,89	0,95	100,0	6,8	757,7
333,37	72,0	13,89	13,90	0,92	100,1	6,6	757,9
334,37	72,0	13,89	13,89	1,05	100,0	7,6	757,9
335,38	72,0	13,89	13,89	1,02	100,0	7,4	758,1
336,38	71,0	14,09	14,09	1,06	101,4	7,7	758,2
337,40	72,0	13,88	13,89	1,04	100,0	7,5	758,4
338,41	72,1	13,87	13,89	0,94	100,0	6,8	758,5
339,41	71,0	14,08	14,08	1,14	101,3	8,2	758,6
340,42	70,0	14,28	14,28	1,15	102,8	8,3	758,8
341,42	72,0	13,88	13,88	1,03	100,0	7,4	758,7
342,42	71,9	13,90	13,89	1,02	100,0	7,4	758,8
343,44	72,0	13,88	13,89	1,04	100,0	7,5	759,0
344,44	72,0	13,89	13,89	1,01	100,0	7,2	759,1
345,44	71,0	14,09	14,09	0,97	101,4	7,0	759,0
346,45	70,1	14,27	14,26	1,03	102,7	7,4	759,2
347,46	72,0	13,89	13,89	1,03	100,0	7,4	759,4
348,47	70,9	14,10	14,10	1,02	101,5	7,3	757,8
349,48	72,0	13,89	13,89	0,94	100,0	6,8	758,0
350,49	72,0	13,89	13,88	0,93	99,9	6,7	757,8
351,51	72,0	13,88	13,89	0,90	100,0	6,5	758,0
352,51	72,0	13,89	13,89	0,85	100,0	6,2	758,2
353,52	72,0	13,88	13,89	0,92	100,0	6,6	758,5
354,53	72,0	13,89	13,89	0,92	100,0	6,6	758,7
355,55	72,0	13,89	13,89	0,90	100,0	6,5	758,6
356,55	72,0	13,89	13,89	0,97	100,0	7,0	758,7
357,56	72,0	13,89	13,89	0,97	100,0	7,0	758,9
358,58	72,0	13,88	13,89	0,97	100,0	7,0	759,1
359,59	72,0	13,89	13,89	0,99	100,0	7,1	759,0
360,60	72,0	13,89	13,89	0,96	100,0	6,9	759,2
361,60	72,0	13,89	13,89	0,96	100,0	6,9	759,3
362,62	72,0	13,88	13,89	0,83	100,0	6,0	759,3
363,62	72,0	13,90	13,90	0,79	100,1	5,7	759,5
364,63	72,0	13,89	13,88	0,99	99,9	7,2	759,9
365,65	72,0	13,89	13,89	1,01	100,0	7,3	759,8
366,65	72,0	13,89	13,89	0,99	100,0	7,1	760,1
367,66	72,0	13,88	13,88	0,95	100,0	6,9	760,3
368,66	72,0	13,89	13,88	0,98	99,9	7,1	760,5
369,66	70,8	14,12	14,08	1,09	101,4	7,9	760,4
370,67	71,2	14,04	14,07	1,02	101,3	7,3	759,0
371,69	72,0	13,89	13,89	1,05	100,0	7,5	759,1
372,69	72,0	13,89	13,89	1,00	100,0	7,2	759,3
373,69	72,0	13,89	13,89	1,02	100,0	7,3	759,5
374,70	69,1	14,48	14,48	1,08	104,2	7,8	759,3
375,71	71,1	14,07	14,07	1,03	101,3	7,4	759,4
376,71	71,9	13,90	13,89	1,04	100,0	7,5	759,5
377,71	72,0	13,90	13,90	1,02	100,1	7,3	759,6
378,71	72,0	13,89	13,90	1,01	100,1	7,3	759,7
379,71	72,0	13,89	13,89	1,01	100,0	7,3	759,6
380,73	72,0	13,89	13,89	0,98	100,0	7,1	759,7
381,74	72,0	13,90	13,89	0,94	100,0	6,8	759,9
382,76	72,0	13,88	13,89	0,88	100,0	6,4	760,0
383,77	72,0	13,89	13,89	0,95	100,0	6,8	760,0
384,78	71,1	14,07	14,07	0,97	101,3	7,0	760,1
385,78	72,0	13,90	13,90	0,95	100,0	6,8	761,0
386,79	72,0	13,89	13,88	0,98	100,0	7,0	761,1
387,80	72,1	13,88	13,89	0,95	100,0	6,9	761,0
388,80	71,9	13,91	13,89	1,00	100,0	7,2	761,1
389,81	72,1	13,87	13,88	0,90	100,0	6,5	761,2
390,83	72,0	13,89	13,89	0,97	100,0	7,0	761,3
391,83	72,0	13,90	13,89	0,92	100,0	6,6	761,4
392,83	71,0	14,09	14,08	0,88	101,4	6,3	759,7
393,84	72,0	13,88	13,89	0,90	100,0	6,5	760,0
394,84	72,0	13,89	13,89	1,02	100,0	7,3	760,4
395,84	71,9	13,90	13,90	0,94	100,1	6,8	760,4
396,85	72,1	13,87	13,87	0,93	99,9	6,7	760,7
397,85	72,0	13,89	13,89	0,95	100,0	6,8	760,9
398,87	72,0	13,89	13,89	0,97	100,0	7,0	761,1
399,88	72,0	13,89	13,89	0,95	100,0	6,8	761,3
400,88	72,0	13,89	13,89	0,96	100,0	6,9	761,6
401,88	72,0	13,89	13,88	0,97	100,0	7,0	761,5
402,88	72,0	13,90	13,89	0,96	100,0	6,9	761,7
403,90	72,0	13,89	13,90	0,98	100,1	7,1	761,9
404,90	72,0	13,90	13,88	0,99	100,0	7,1	762,0
405,91	67,3	14,87	14,88	1,30	107,1	9,3	762,1
406,91	68,9	14,50	14,50	0,96	104,4	6,9	762,3
407,91	72,0	13,90	13,90	0,96	100,1	6,9	762,2
408,92	72,1	13,88	13,88	0,91	100,0	6,5	762,3
409,92	71,9	13,90	13,89	0,94	100,0	6,7	762,5
410,92	72,0	13,90	13,90	0,98	100,0	7,1	762,6
411,92	72,0	13,89	13,90	0,91	100,1	6,5	762,6
412,94	72,1	13,88	13,88	0,98	99,9	7,1	762,8
413,94	71,8	13,94	13,89	0,95	100,0	6,9	762,9
414,95	71,2	14,04	14,07	0,97	101,3	7,0	761,4
415,96	72,0	13,89	13,90	0,95	100,1	6,8	761,5
416,98	72,0	13,89	13,89	0,98	100,0	7,1	761,6
417,99	72,0	13,89	13,89	0,92	100,0	6,6	761,5
418,99	72,0	13,90	13,89	0,91	100,0	6,6	761,7
419,99	72,0	13,89	13,88	0,96	100,0	6,9	761,8
421,01	72,0	13,89	13,91	0,88	100,2	6,4	761,7
422,02	72,1	13,88	13,87	0,88	99,9	6,4	761,8
423,02	72,0	13,89	13,89	0,90	100,0	6,5	762,1
424,02	72,0	13,90	13,89	0,90	100,0	6,5	762,3
425,03	72,0	13,88	13,89	1,04	100,0	7,5	762,3
426,03	72,0	13,89	13,89	0,88	100,0	6,3	762,6
427,05	72,0	13,88	13,88	0,92	99,9	6,7	762,8
428,05	72,0	13,89	13,90	0,99	100,0	7,1	763,1
429,06	72,0	13,88	13,88	0,95	100,0	6,8	763,1
430,08	72,0	13,89	13,89	1,00	100,0	7,2	763,3
431,09	72,0	13,89	13,88	1,02	100,0	7,3	763,5
432,10	72,0	13,89	13,89	1,00	100,0	7,2	763,8
433,12	72,0	13,88	13,88	1,05	100,0	7,5	764,0
434,13	72,0	13,89	13,88	1,03	100,0	7,4	764,2
435,13	71,0	14,09	14,09	1,11	101,4	8,0	762,9
436,14	72,0	13,88	13,88	1,10	99,9	7,9	762,6
437,14	72,0	13,90	13,91	1,04	100,1	7,5	762,7
438,15	72,0	13,89	13,89	1,07	100,0	7,7	762,9
439,16	72,0	13,88	13,89	1,04	100,0	7,5	763,0
