Quest 3 Performance Recording
Session started: 08-05-2026 10:50:26
Target refresh rate: 72 Hz
----------------------------------------------------------------------------------------------------
Time(s)	Avg FPS	Avg Frame Time (ms)	Avg CPU Frame Time (ms)	Avg GPU Frame Time (ms)	CPU Budget Used (%)	GPU Budget Used (%)	Memory Allocated (MB)
86,54	72,0	13,89	13,89	0,88	100,0	6,3	714,4
88,04	72,0	13,90	13,90	0,89	100,1	6,4	716,4
89,05	34,5	28,95	28,96	0,82	208,5	5,9	716,4
90,05	71,0	14,09	14,08	0,85	101,4	6,1	716,5
91,06	72,0	13,88	13,88	0,84	100,0	6,1	716,6
92,06	72,0	13,89	13,90	0,86	100,1	6,2	716,7
93,06	71,9	13,90	13,89	0,85	100,0	6,1	716,8
94,11	72,1	13,87	13,90	0,82	100,1	5,9	716,8
95,12	38,8	25,76	25,77	1,16	185,5	8,3	715,1
96,13	65,1	15,35	15,35	1,11	110,5	8,0	715,1
97,13	42,1	23,76	22,74	2,09	163,7	15,1	715,2
98,16	31,2	32,07	32,05	2,38	230,8	17,2	713,3
99,16	34,7	28,82	28,94	3,90	208,4	28,1	713,4
100,17	71,6	13,97	14,52	1,02	104,5	7,3	713,2
101,17	70,8	14,12	14,11	0,84	101,6	6,0	713,4
102,17	71,9	13,90	13,91	0,82	100,2	5,9	713,4
103,17	71,9	13,90	13,89	0,85	100,0	6,1	713,5
104,17	72,0	13,89	13,89	0,85	100,0	6,1	713,6
105,17	72,0	13,89	13,89	0,80	100,0	5,8	713,6
106,17	71,9	13,90	13,89	0,84	100,0	6,0	713,7
107,19	72,0	13,89	13,90	0,82	100,0	5,9	713,8
108,20	72,0	13,89	13,89	0,82	100,0	5,9	713,9
109,22	68,1	14,68	14,68	0,81	105,7	5,9	714,0
110,23	71,0	14,08	14,08	0,82	101,4	5,9	714,1
111,23	70,0	14,29	14,28	0,86	102,8	6,2	714,2
112,24	72,0	13,90	13,90	0,88	100,1	6,3	714,1
113,26	72,0	13,88	13,89	0,86	100,0	6,2	714,2
114,27	71,1	14,07	14,08	0,87	101,4	6,2	714,3
115,27	72,0	13,90	13,89	0,84	100,0	6,1	714,4
116,29	72,0	13,89	13,89	0,87	100,0	6,3	714,5
117,30	72,0	13,89	13,89	0,86	100,0	6,2	714,6
118,31	72,0	13,89	13,89	0,86	100,0	6,2	714,6
119,31	72,0	13,89	13,89	0,89	100,0	6,4	714,7
120,33	72,0	13,88	13,88	0,87	100,0	6,2	714,8
121,33	72,0	13,90	13,89	0,88	100,0	6,3	714,9
122,34	72,0	13,88	13,89	0,85	100,0	6,1	715,0
123,34	71,9	13,90	13,90	0,86	100,1	6,2	715,2
124,34	71,9	13,90	13,89	0,87	100,0	6,3	715,3
125,34	72,0	13,89	13,90	0,85	100,1	6,1	715,4
126,36	72,0	13,89	13,88	0,94	99,9	6,8	715,2
127,37	70,0	14,28	14,28	0,93	102,8	6,7	713,2
128,38	71,1	14,07	14,08	0,95	101,4	6,8	713,3
129,38	72,0	13,89	13,90	0,92	100,1	6,6	713,3
130,38	72,0	13,90	13,89	0,90	100,0	6,5	713,5
131,38	72,0	13,90	13,88	0,88	99,9	6,3	713,6
132,40	71,0	14,08	14,09	0,89	101,4	6,4	713,7
133,41	72,0	13,89	13,89	0,92	100,0	6,6	713,8
134,41	72,0	13,89	13,89	0,90	100,0	6,5	713,9
135,41	72,0	13,89	13,89	0,96	100,0	6,9	714,4
136,42	72,0	13,89	13,88	0,98	99,9	7,1	714,5
137,42	72,0	13,89	13,89	0,92	100,0	6,6	714,6
138,43	71,9	13,90	13,89	0,94	100,0	6,8	714,7
139,44	72,1	13,87	13,89	0,93	100,0	6,7	715,0
140,44	72,0	13,90	13,89	0,98	100,0	7,1	715,1
141,44	217,7	4,59	4,74	0,92	34,1	6,7	715,3
142,45	226,0	4,42	4,42	0,91	31,8	6,5	715,5
143,45	229,8	4,35	4,33	0,91	31,2	6,6	715,7
144,45	246,6	4,05	4,07	0,93	29,3	6,7	715,4
145,46	241,8	4,14	4,14	0,91	29,8	6,6	715,6
146,46	230,3	4,34	4,34	0,91	31,2	6,6	715,8
147,46	223,9	4,47	4,47	0,98	32,2	7,1	713,8
148,46	236,8	4,22	4,17	0,92	30,0	6,6	714,0
149,47	247,1	4,05	4,09	0,91	29,5	6,5	714,2
150,47	247,1	4,05	4,05	0,89	29,2	6,4	714,4
151,47	237,0	4,22	4,22	0,91	30,4	6,6	714,6
152,47	239,8	4,17	4,17	0,90	30,0	6,5	714,8
153,48	240,2	4,16	4,16	0,91	30,0	6,6	715,0
154,48	228,6	4,38	4,37	0,94	31,5	6,8	715,2
155,48	235,9	4,24	4,22	0,91	30,4	6,6	715,4
156,48	250,2	4,00	4,02	0,89	29,0	6,4	715,6
157,48	251,2	3,98	3,98	0,91	28,7	6,5	715,8
158,49	255,4	3,92	3,91	0,91	28,2	6,6	716,0
159,49	240,8	4,15	4,11	0,91	29,6	6,5	716,2
160,49	237,6	4,21	4,25	0,91	30,6	6,6	713,9
161,49	246,9	4,05	4,05	0,91	29,2	6,6	714,1
162,49	259,4	3,86	3,86	0,89	27,8	6,4	714,3
163,50	245,4	4,07	4,07	0,91	29,3	6,6	714,5
164,50	237,2	4,22	4,21	0,90	30,3	6,5	714,7
165,51	231,4	4,32	4,27	0,90	30,7	6,5	714,9
166,51	202,1	4,95	4,97	0,92	35,8	6,6	715,0
167,51	237,9	4,20	4,23	0,91	30,5	6,5	715,2
168,52	219,5	4,56	4,56	0,90	32,8	6,5	715,4
169,52	224,5	4,45	4,45	0,92	32,1	6,6	715,6
170,52	253,6	3,94	3,94	0,90	28,3	6,5	716,1
171,52	262,4	3,81	3,82	0,91	27,5	6,6	716,3
172,52	244,5	4,09	4,09	0,91	29,4	6,6	716,5
173,53	231,9	4,31	4,30	0,91	31,0	6,6	714,2
174,53	248,4	4,03	4,04	0,89	29,1	6,4	714,2
175,54	250,5	3,99	3,99	0,92	28,7	6,6	714,4
176,54	244,7	4,09	4,09	0,90	29,4	6,5	714,6
177,54	247,2	4,04	4,04	0,92	29,1	6,6	715,3
178,54	242,0	4,13	4,14	0,91	29,8	6,6	715,5
179,54	253,8	3,94	3,93	0,91	28,3	6,6	715,7
180,54	247,4	4,04	4,05	0,88	29,2	6,4	715,9
181,54	251,0	3,98	3,98	0,91	28,7	6,6	716,1
182,55	258,4	3,87	3,87	0,90	27,9	6,5	716,3
183,55	246,4	4,06	4,06	0,91	29,2	6,6	716,5
184,55	244,5	4,09	4,06	0,92	29,2	6,6	716,7
185,55	236,6	4,23	4,22	0,92	30,4	6,6	716,9
186,56	236,3	4,23	4,26	0,89	30,6	6,4	714,6
187,56	252,2	3,97	3,98	0,92	28,7	6,6	714,8
188,56	251,5	3,98	3,98	0,90	28,6	6,5	715,0
189,56	259,5	3,85	3,85	0,92	27,7	6,6	715,2
190,57	253,4	3,95	3,95	0,91	28,4	6,6	715,4
191,57	255,3	3,92	3,91	0,91	28,2	6,6	715,6
192,57	257,0	3,89	3,89	0,89	28,0	6,4	715,8
193,57	256,4	3,90	3,89	0,92	28,0	6,6	716,0
194,58	249,4	4,01	3,99	0,90	28,7	6,5	716,2
195,58	251,6	3,97	4,00	0,91	28,8	6,6	716,4
196,58	243,9	4,10	4,09	0,92	29,5	6,6	716,6
197,58	253,7	3,94	3,95	0,90	28,5	6,5	716,8
198,58	232,0	4,31	4,22	0,89	30,4	6,4	715,7
199,59	248,4	4,03	4,11	0,99	29,6	7,1	714,7
200,59	246,6	4,06	4,06	0,90	29,2	6,5	714,9
201,59	241,7	4,14	4,14	0,92	29,8	6,6	715,1
202,60	241,7	4,14	4,14	0,91	29,8	6,6	715,3
203,60	257,2	3,89	3,89	0,91	28,0	6,6	715,5
204,60	250,2	4,00	4,00	0,88	28,8	6,3	715,6
205,60	252,6	3,96	3,96	0,92	28,5	6,6	715,8
206,61	250,3	4,00	3,97	0,91	28,6	6,5	716,0
207,61	252,4	3,96	3,99	0,91	28,7	6,6	716,2
208,61	250,2	4,00	3,97	0,92	28,6	6,6	716,4
209,61	253,2	3,95	3,98	0,91	28,7	6,5	716,6
210,62	250,1	4,00	3,98	0,89	28,7	6,4	716,8
211,62	232,8	4,30	4,31	1,00	31,0	7,2	714,5
212,62	243,7	4,10	4,10	0,90	29,6	6,5	714,7
213,63	253,4	3,95	3,94	0,92	28,4	6,6	714,9
214,63	252,7	3,96	3,96	0,92	28,5	6,6	715,1
215,63	241,4	4,14	4,14	0,91	29,8	6,6	715,3
216,63	261,8	3,82	3,82	0,88	27,5	6,4	715,5
217,63	246,2	4,06	4,06	0,91	29,2	6,6	715,7
218,64	245,6	4,07	4,07	0,91	29,3	6,5	715,9
219,64	240,6	4,16	4,15	0,92	29,9	6,6	716,0
220,65	251,3	3,98	3,99	0,92	28,7	6,6	716,3
221,65	252,5	3,96	3,96	0,90	28,5	6,5	716,5
222,65	248,2	4,03	4,01	0,89	28,9	6,4	716,7
223,66	248,2	4,03	4,04	0,92	29,1	6,6	716,9
224,66	229,2	4,36	4,33	0,90	31,2	6,5	714,5
225,66	249,2	4,01	4,04	0,92	29,1	6,7	714,7
226,67	259,6	3,85	3,86	0,92	27,8	6,6	714,9
227,67	255,8	3,91	3,89	0,92	28,0	6,6	715,1
228,67	243,8	4,10	4,08	0,88	29,4	6,3	715,3
229,67	232,1	4,31	4,34	0,94	31,3	6,7	715,5
230,67	248,4	4,03	4,03	0,91	29,0	6,5	715,7
231,67	243,8	4,10	4,10	0,92	29,5	6,6	715,9
232,67	262,7	3,81	3,81	0,92	27,4	6,7	716,1
233,68	238,6	4,19	4,16	0,90	29,9	6,5	716,3
234,68	253,4	3,95	3,97	0,89	28,6	6,4	716,4
235,68	241,9	4,13	4,14	0,91	29,8	6,6	716,6
236,68	245,7	4,07	4,07	0,90	29,3	6,5	717,5
237,68	238,2	4,20	4,20	0,93	30,3	6,7	715,1
238,69	241,2	4,15	4,15	0,91	29,8	6,6	715,3
239,69	254,2	3,93	3,93	0,92	28,3	6,6	715,5
240,69	221,0	4,52	4,51	0,88	32,5	6,3	715,7
241,69	205,2	4,87	4,87	0,92	35,0	6,6	715,9
242,70	257,3	3,89	3,90	0,90	28,1	6,5	716,1
243,70	227,5	4,40	4,38	0,91	31,6	6,6	716,3
244,70	254,6	3,93	3,94	0,92	28,4	6,6	716,5
245,71	240,5	4,16	4,16	0,91	30,0	6,5	716,7
246,71	251,8	3,97	3,95	0,89	28,5	6,4	716,9
247,72	242,3	4,13	4,14	0,91	29,8	6,6	717,1
248,72	244,6	4,09	4,09	0,90	29,4	6,5	717,3
249,72	250,3	4,00	4,00	0,92	28,8	6,6	717,5
250,72	220,6	4,53	4,53	0,91	32,6	6,6	716,2
251,73	240,7	4,16	4,16	0,92	29,9	6,6	716,4
252,73	243,6	4,11	4,09	0,88	29,4	6,3	716,6
253,73	245,6	4,07	4,09	0,91	29,4	6,6	716,8
254,73	242,8	4,12	4,12	0,90	29,7	6,5	717,0
255,73	242,6	4,12	4,12	0,92	29,6	6,6	717,2
256,74	250,9	3,99	3,98	0,92	28,7	6,6	717,4
257,74	256,8	3,89	3,89	0,91	28,0	6,6	717,6
258,75	240,1	4,16	4,15	0,88	29,8	6,3	717,8
259,75	257,3	3,89	3,92	0,92	28,2	6,6	718,0
260,76	243,6	4,10	4,08	0,90	29,4	6,5	718,2
261,76	245,7	4,07	4,07	0,92	29,3	6,6	718,4
262,76	243,4	4,11	4,14	0,93	29,8	6,7	718,6
263,77	239,8	4,17	4,06	0,92	29,3	6,6	717,5
264,77	237,2	4,22	4,32	0,88	31,1	6,3	716,3
265,77	223,6	4,47	4,46	0,91	32,1	6,6	716,5
266,77	216,4	4,62	4,63	0,90	33,4	6,5	716,7
267,78	241,9	4,13	4,12	0,91	29,7	6,6	716,9
268,78	222,9	4,49	4,49	0,94	32,3	6,8	717,0
269,78	245,9	4,07	4,08	0,94	29,4	6,8	717,2
270,79	245,1	4,08	4,07	0,88	29,3	6,4	717,4
271,80	247,4	4,04	4,05	0,93	29,2	6,7	717,6
272,80	260,2	3,84	3,84	0,90	27,7	6,5	717,8
273,80	246,0	4,07	4,03	0,92	29,0	6,7	718,1
274,81	256,3	3,90	3,94	0,91	28,4	6,6	718,3
275,81	246,1	4,06	4,06	0,92	29,3	6,6	718,5
276,81	222,8	4,49	4,49	0,89	32,3	6,4	718,6
277,81	232,8	4,30	4,30	0,92	30,9	6,7	716,3
278,81	249,1	4,01	4,01	0,91	28,9	6,5	716,5
279,82	247,2	4,05	4,05	0,91	29,1	6,6	716,7
280,82	235,5	4,25	4,20	0,91	30,2	6,5	716,9
281,82	244,8	4,09	4,13	0,92	29,7	6,6	717,1
282,82	239,3	4,18	4,18	0,88	30,1	6,4	717,3
283,82	257,6	3,88	3,88	0,92	28,0	6,6	717,5
284,83	256,1	3,91	3,89	0,90	28,0	6,5	717,7
285,83	232,9	4,29	4,29	0,91	30,9	6,6	717,9
286,84	263,7	3,79	3,81	0,92	27,4	6,6	718,1
287,84	257,6	3,88	3,88	0,92	28,0	6,6	718,3
288,84	237,9	4,20	4,20	0,89	30,3	6,4	718,5
289,84	236,3	4,23	4,23	0,91	30,5	6,6	718,7
290,85	222,0	4,50	4,51	0,91	32,4	6,5	716,3
291,85	247,6	4,04	4,04	0,91	29,1	6,6	716,5
292,85	243,4	4,11	4,11	0,91	29,6	6,5	716,7
293,86	249,3	4,01	4,01	0,92	28,9	6,7	716,9
294,86	252,7	3,96	3,96	0,88	28,5	6,4	717,0
295,86	238,5	4,19	4,19	0,94	30,2	6,8	717,2
296,86	243,3	4,11	4,07	0,90	29,3	6,5	717,4
297,86	249,4	4,01	4,03	0,92	29,0	6,6	717,6
298,87	255,6	3,91	3,93	0,91	28,3	6,5	717,8
299,87	210,8	4,74	4,73	0,91	34,0	6,6	718,0
300,87	225,2	4,44	4,46	0,89	32,1	6,4	718,1
301,87	221,4	4,52	4,52	0,91	32,5	6,6	718,3
302,87	255,5	3,91	3,91	0,91	28,2	6,5	718,5
303,87	228,9	4,37	4,37	0,92	31,5	6,6	716,2
304,88	239,7	4,17	4,16	0,91	30,0	6,6	716,4
305,88	246,7	4,05	4,06	0,91	29,2	6,6	716,6
306,88	254,0	3,94	3,94	0,89	28,4	6,4	716,8
307,88	247,2	4,04	4,04	0,92	29,1	6,6	717,0
308,89	244,3	4,09	4,09	0,90	29,4	6,5	717,2
309,90	243,9	4,10	4,09	0,92	29,5	6,6	717,4
310,90	248,8	4,02	4,03	0,91	29,0	6,5	717,6
311,90	256,9	3,89	3,89	0,92	28,0	6,6	717,8
312,90	256,5	3,90	3,87	0,89	27,8	6,4	718,0
313,90	247,5	4,04	4,07	0,91	29,3	6,6	718,2
314,91	254,9	3,92	3,91	0,91	28,1	6,6	718,4
315,92	242,5	4,12	4,14	0,91	29,8	6,6	718,6
316,92	225,6	4,43	4,43	0,91	31,9	6,5	716,2
317,92	256,1	3,90	3,91	0,92	28,1	6,6	716,4
318,92	260,2	3,84	3,84	0,89	27,7	6,4	716,6
319,93	258,6	3,87	3,85	0,92	27,7	6,7	716,8
320,93	242,7	4,12	4,14	0,91	29,8	6,6	717,0
321,93	251,4	3,98	3,95	0,92	28,4	6,6	717,2
322,94	245,3	4,08	4,11	0,91	29,6	6,6	717,4
323,94	256,4	3,90	3,90	0,94	28,1	6,8	717,6
324,95	248,6	4,02	3,99	0,89	28,8	6,4	717,7
325,95	245,7	4,07	4,10	0,92	29,5	6,6	717,9
326,95	248,3	4,03	3,99	0,90	28,7	6,5	718,1
327,95	257,6	3,88	3,92	0,93	28,2	6,7	718,3
328,95	254,7	3,93	3,92	0,91	28,2	6,5	718,5
329,96	222,8	4,49	4,47	0,92	32,2	6,6	718,7
330,96	226,5	4,41	4,43	0,89	31,9	6,4	718,9
331,96	225,5	4,43	4,43	0,92	31,9	6,6	719,1
332,96	229,4	4,36	4,33	0,91	31,2	6,5	716,2
333,96	255,1	3,92	3,94	0,92	28,4	6,6	716,4
334,96	257,3	3,89	3,90	0,92	28,1	6,6	716,6
335,97	248,3	4,03	4,03	0,91	29,0	6,5	716,8
336,97	258,7	3,86	3,85	0,89	27,7	6,4	717,0
337,97	262,7	3,81	3,82	0,92	27,5	6,6	717,2
338,97	256,7	3,90	3,89	0,90	28,0	6,5	717,5
339,97	255,0	3,92	3,92	0,92	28,3	6,7	717,7
340,98	252,8	3,96	3,96	0,91	28,5	6,5	717,9
341,98	253,6	3,94	3,94	0,92	28,3	6,6	718,1
342,98	261,1	3,83	3,84	0,89	27,6	6,4	718,3
343,99	244,1	4,10	4,09	0,92	29,4	6,6	718,5
344,99	241,6	4,14	4,15	0,91	29,9	6,5	716,3
345,99	251,0	3,98	3,99	0,92	28,7	6,6	716,5
346,99	240,6	4,16	4,15	0,91	29,9	6,6	716,7
347,99	258,3	3,87	3,88	0,91	27,9	6,6	716,9
349,00	242,0	4,13	4,12	0,90	29,6	6,4	717,1
350,00	236,6	4,23	4,24	0,91	30,5	6,5	717,3
351,00	250,9	3,99	3,95	0,90	28,4	6,5	717,5
352,00	250,2	4,00	4,03	0,92	29,0	6,7	717,7
353,01	253,4	3,95	3,95	0,91	28,4	6,5	717,9
354,01	252,4	3,96	3,96	0,92	28,5	6,6	718,1
355,01	249,9	4,00	4,00	0,88	28,8	6,4	718,2
356,01	237,1	4,22	4,19	0,92	30,2	6,6	718,4
357,01	240,7	4,16	4,18	0,91	30,1	6,6	716,2
358,01	241,9	4,13	4,13	0,92	29,7	6,6	716,4
359,02	253,9	3,94	3,94	0,92	28,4	6,6	716,6
360,02	240,2	4,16	4,13	0,91	29,7	6,6	716,8
361,02	245,9	4,07	4,10	0,90	29,5	6,5	717,0
362,02	251,3	3,98	3,98	0,91	28,7	6,6	717,2
363,03	254,8	3,92	3,91	0,91	28,2	6,5	717,4
364,04	251,3	3,98	3,99	0,92	28,7	6,6	717,6
365,04	259,7	3,85	3,85	0,91	27,7	6,5	717,9
366,04	253,6	3,94	3,93	0,92	28,3	6,6	718,1
367,04	259,5	3,85	3,86	0,89	27,8	6,4	718,3
368,04	241,3	4,14	4,11	0,92	29,6	6,6	718,5
369,04	242,7	4,12	4,12	0,97	29,7	7,0	716,3
370,05	257,2	3,89	3,92	0,92	28,2	6,6	717,8
371,05	253,3	3,95	3,95	0,92	28,4	6,6	718,0
372,05	246,5	4,06	4,05	0,91	29,2	6,6	718,2
373,05	251,5	3,98	3,97	0,89	28,6	6,4	718,4
374,06	251,9	3,97	3,98	0,91	28,7	6,6	718,6
375,06	247,4	4,04	4,04	0,90	29,1	6,5	718,8
376,06	258,6	3,87	3,87	0,93	27,9	6,7	719,0
377,06	250,2	4,00	4,00	0,91	28,8	6,5	719,2
378,06	258,5	3,87	3,85	0,92	27,7	6,6	719,4
379,07	246,2	4,06	4,08	0,89	29,3	6,4	719,6
380,07	229,6	4,36	4,25	0,91	30,6	6,6	718,6
381,07	225,0	4,44	4,55	0,94	32,8	6,8	717,6
382,07	238,8	4,19	4,19	0,92	30,2	6,6	717,8
383,08	246,5	4,06	4,04	0,92	29,1	6,6	718,0
384,08	247,3	4,04	4,06	0,91	29,2	6,6	718,2
385,08	246,0	4,07	4,06	0,89	29,3	6,4	718,2
386,08	214,0	4,67	4,68	0,92	33,7	6,6	718,4
387,08	246,5	4,06	4,06	0,90	29,2	6,5	718,6
388,08	251,8	3,97	3,95	0,93	28,5	6,7	718,8
389,08	245,7	4,07	4,09	0,91	29,4	6,6	719,0
390,09	251,7	3,97	3,97	0,91	28,6	6,6	719,2
391,09	247,4	4,04	4,04	0,89	29,1	6,4	719,4
392,09	248,1	4,03	4,03	0,94	29,0	6,7	719,7
393,09	242,8	4,12	4,12	0,91	29,7	6,5	717,5
394,10	246,7	4,05	4,05	0,92	29,2	6,6	717,7
395,10	234,4	4,27	4,23	0,91	30,5	6,6	717,9
396,11	238,7	4,19	4,19	0,92	30,1	6,7	718,1
397,12	241,8	4,14	4,16	0,89	29,9	6,4	718,3
398,12	241,5	4,14	4,16	0,92	29,9	6,6	720,5
399,12	243,7	4,10	4,10	0,90	29,5	6,5	720,7
400,12	255,8	3,91	3,90	0,92	28,1	6,6	720,9
401,12	256,6	3,90	3,91	0,91	28,1	6,6	721,1
402,12	249,3	4,01	4,01	0,91	28,9	6,6	721,4
403,13	254,7	3,93	3,93	0,90	28,3	6,5	721,6
404,13	238,6	4,19	4,19	0,91	30,2	6,5	721,7
405,13	214,4	4,66	4,64	0,91	33,4	6,5	719,5
406,13	249,2	4,01	4,00	0,92	28,8	6,6	719,7
407,13	257,7	3,88	3,91	0,91	28,1	6,6	719,9
408,14	254,6	3,93	3,93	0,92	28,3	6,6	720,2
409,14	200,3	4,99	4,97	0,88	35,8	6,4	720,3
410,15	227,9	4,39	4,40	0,92	31,7	6,6	720,5
411,15	226,7	4,41	4,41	0,89	31,8	6,4	720,7
412,15	248,0	4,03	4,03	0,92	29,0	6,6	720,9
413,15	247,9	4,03	4,00	0,92	28,8	6,6	721,1
414,15	242,4	4,13	4,16	0,91	29,9	6,6	721,3
415,16	251,6	3,97	3,97	0,90	28,6	6,5	721,4
416,17	241,0	4,15	4,11	0,91	29,6	6,6	721,6
417,17	240,6	4,16	4,20	0,90	30,2	6,5	721,8
418,17	229,6	4,35	4,36	0,92	31,4	6,6	719,6
419,17	238,6	4,19	4,19	0,91	30,1	6,5	719,8
420,17	253,3	3,95	3,96	0,92	28,5	6,6	720,0
421,18	245,8	4,07	4,07	0,89	29,3	6,4	720,2
422,18	252,4	3,96	3,94	0,92	28,4	6,6	720,4
423,18	257,7	3,88	3,89	0,90	28,0	6,5	720,6
424,18	255,4	3,92	3,92	0,92	28,2	6,6	720,8
425,18	258,9	3,86	3,86	0,92	27,8	6,6	721,0
426,19	246,2	4,06	4,06	0,92	29,2	6,6	721,2
427,19	258,6	3,87	3,86	0,90	27,8	6,5	721,4
428,19	245,5	4,07	4,08	0,91	29,3	6,6	721,6
429,19	244,1	4,10	4,08	0,91	29,4	6,5	721,8
430,19	220,8	4,53	4,54	0,99	32,7	7,2	719,6
431,19	228,8	4,37	4,37	0,94	31,5	6,7	719,8
432,20	256,2	3,90	3,91	0,91	28,1	6,6	720,0
