Quest 3 Performance Recording
Session started: 07-05-2026 12:58:22
Target refresh rate: 72 Hz
----------------------------------------------------------------------------------------------------
Time(s)	Avg FPS	Avg Frame Time (ms)	Avg CPU Frame Time (ms)	Avg GPU Frame Time (ms)	CPU Budget Used (%)	GPU Budget Used (%)	Memory Allocated (MB)
89,71	72,0	13,89	13,89	0,76	100,0	5,5	741,4
90,73	72,0	13,88	13,90	0,75	100,0	5,4	741,5
91,73	72,0	13,89	13,89	0,76	100,0	5,5	741,6
92,73	70,0	14,29	14,08	0,74	101,4	5,3	741,7
93,74	70,1	14,27	14,47	0,76	104,2	5,4	741,8
94,74	71,0	14,09	14,10	0,72	101,5	5,2	741,9
95,75	72,0	13,89	13,89	0,73	100,0	5,3	741,9
96,77	72,0	13,88	13,88	0,74	99,9	5,3	742,0
97,77	72,0	13,89	13,89	0,72	100,0	5,2	742,1
98,77	72,0	13,89	13,89	0,78	100,0	5,6	742,0
99,78	72,0	13,89	13,89	0,71	100,0	5,1	742,1
100,78	72,0	13,89	13,90	0,73	100,1	5,2	742,2
101,78	72,0	13,89	13,89	0,72	100,0	5,2	742,2
102,78	72,0	13,89	13,89	0,71	100,0	5,1	742,3
103,80	71,0	14,09	14,08	0,74	101,3	5,3	740,1
104,81	72,0	13,88	13,88	0,73	100,0	5,3	740,2
105,82	72,0	13,89	13,90	0,77	100,1	5,5	740,3
106,84	72,0	13,90	13,89	0,80	100,0	5,8	740,3
107,85	72,0	13,89	13,88	0,79	99,9	5,7	740,5
108,86	72,0	13,89	13,89	0,85	100,0	6,1	740,6
109,88	72,0	13,88	13,89	0,82	100,0	5,9	740,7
111,19	72,0	13,89	13,88	0,80	99,9	5,8	742,6
112,20	35,5	28,16	28,16	0,76	202,7	5,4	742,7
113,21	72,0	13,89	13,90	0,78	100,1	5,6	742,8
114,23	72,0	13,89	13,88	0,78	100,0	5,6	742,9
115,24	72,0	13,89	13,89	0,79	100,0	5,7	742,5
116,24	72,0	13,88	13,90	0,78	100,1	5,6	742,6
117,25	69,1	14,47	14,47	0,98	104,2	7,1	742,7
119,23	72,0	13,89	13,89	0,73	100,0	5,3	742,8
120,23	25,9	38,68	38,42	0,87	276,6	6,2	741,1
121,26	54,1	18,49	18,34	1,00	132,0	7,2	741,1
122,29	37,1	26,97	23,18	1,41	166,9	10,1	741,2
123,32	16,5	60,50	65,30	1,84	470,1	13,2	741,3
124,41	19,1	52,22	44,12	2,69	317,6	19,4	741,3
125,42	20,8	47,99	53,15	1,97	382,6	14,2	741,4
126,45	18,4	54,21	58,41	2,60	420,5	18,7	741,5
127,48	22,4	44,67	45,09	2,51	324,6	18,1	741,2
128,52	16,4	61,09	55,66	2,82	400,7	20,3	741,2
129,55	24,5	40,89	41,19	3,31	296,5	23,9	741,3
130,58	18,4	54,28	55,33	4,04	398,4	29,1	741,4
131,62	16,2	61,55	60,53	3,29	435,8	23,7	741,4
132,66	17,5	57,16	57,50	3,66	414,0	26,4	741,5
133,70	16,3	61,52	59,97	4,32	431,8	31,1	741,6
134,74	18,2	55,05	55,79	3,95	401,7	28,5	741,6
135,75	55,4	18,07	20,67	1,33	148,9	9,6	742,0
136,75	69,6	14,37	14,31	0,91	103,0	6,5	741,9
137,76	71,1	14,06	14,12	0,80	101,7	5,8	740,2
138,76	71,9	13,91	13,90	0,73	100,1	5,3	740,2
139,77	71,9	13,91	13,89	0,75	100,0	5,4	740,3
140,77	71,9	13,90	13,90	0,71	100,1	5,1	740,6
141,78	72,0	13,89	13,90	0,74	100,0	5,4	740,7
142,78	72,0	13,89	13,88	0,72	100,0	5,2	740,8
143,78	72,0	13,90	13,90	0,77	100,1	5,5	740,9
144,79	72,0	13,88	13,89	0,72	100,0	5,2	741,0
145,80	71,9	13,90	13,89	0,72	100,0	5,2	741,1
146,81	72,0	13,89	13,89	0,74	100,0	5,4	741,2
147,82	72,1	13,88	13,89	0,75	100,0	5,4	741,0
148,84	72,0	13,89	13,88	0,73	100,0	5,3	741,1
149,85	72,0	13,89	13,89	0,75	100,0	5,4	741,1
150,85	72,0	13,90	13,90	0,72	100,0	5,2	741,2
151,85	72,0	13,89	13,89	0,74	100,0	5,3	741,3
152,85	72,0	13,89	13,92	0,72	100,2	5,2	741,4
153,86	72,1	13,87	13,85	0,76	99,7	5,5	741,5
154,86	72,0	13,89	13,89	0,73	100,0	5,3	741,6
155,88	72,0	13,88	13,89	0,75	100,0	5,4	741,7
156,88	72,0	13,90	13,89	0,75	100,0	5,4	741,8
157,89	72,0	13,88	13,88	0,72	99,9	5,2	741,9
158,91	72,0	13,89	13,89	0,74	100,0	5,3	741,9
159,91	72,0	13,89	13,89	0,73	100,0	5,3	742,0
160,92	72,0	13,88	13,89	0,73	100,0	5,2	741,9
161,92	72,0	13,90	13,89	0,74	100,0	5,3	742,0
162,93	71,0	14,08	14,08	0,72	101,4	5,2	742,1
163,95	72,0	13,88	13,88	0,75	100,0	5,4	742,2
164,95	72,0	13,89	13,90	0,75	100,0	5,4	742,3
165,96	72,0	13,89	13,88	0,79	99,9	5,7	742,4
167,85	72,0	13,90	13,90	0,80	100,1	5,8	744,3
168,86	34,0	29,37	29,37	0,86	211,5	6,2	742,3
169,86	71,9	13,90	13,89	0,76	100,0	5,5	742,4
170,86	72,0	13,89	13,90	0,73	100,1	5,2	742,3
171,87	72,0	13,90	13,89	0,84	100,0	6,1	742,4
172,87	71,5	13,99	13,90	0,82	100,1	5,9	742,5
173,88	72,5	13,79	13,88	0,78	100,0	5,6	742,7
174,90	71,9	13,91	13,88	0,70	99,9	5,1	742,7
175,92	27,9	35,87	35,34	1,18	254,4	8,5	740,9
176,94	57,7	17,32	17,43	1,24	125,5	8,9	741,0
177,96	37,5	26,65	21,90	1,97	157,7	14,2	740,8
178,97	18,8	53,27	59,36	2,25	427,4	16,2	740,9
180,01	20,2	49,42	48,60	2,08	349,9	15,0	740,9
181,03	21,6	46,27	45,18	2,60	325,3	18,7	741,0
182,05	21,5	46,60	49,31	3,13	355,0	22,5	741,0
183,06	18,8	53,16	53,32	1,43	383,9	10,3	741,1
184,07	19,0	52,73	51,41	2,35	370,1	16,9	741,1
185,09	17,6	56,90	54,54	2,61	392,7	18,8	741,2
186,12	21,3	47,04	48,03	3,15	345,8	22,7	741,2
187,15	23,4	42,67	44,16	2,37	318,0	17,0	741,2
188,17	18,6	53,84	51,44	2,24	370,4	16,1	741,3
189,22	24,0	41,68	42,85	2,46	308,5	17,7	741,3
190,25	19,3	51,88	51,88	1,59	373,5	11,4	741,4
191,25	17,9	55,89	51,14	1,28	368,2	9,2	741,4
192,26	27,8	35,95	40,20	3,23	289,4	23,3	741,6
193,26	22,8	43,79	44,47	2,01	320,2	14,5	741,7
194,27	35,8	27,91	27,91	0,71	201,0	5,1	741,4
195,28	41,7	23,98	24,98	1,07	179,9	7,7	741,5
196,28	71,8	13,93	13,94	0,78	100,3	5,6	741,7
197,28	72,0	13,89	13,89	0,73	100,0	5,3	741,7
198,28	72,0	13,89	13,89	0,77	100,0	5,5	741,8
199,28	72,0	13,90	13,90	0,73	100,1	5,3	741,9
200,29	72,0	13,89	13,89	0,76	100,0	5,5	742,0
201,31	72,0	13,89	13,90	0,73	100,0	5,3	742,2
202,32	72,0	13,89	13,88	0,73	100,0	5,2	743,8
203,32	71,0	14,09	14,08	1,03	101,4	7,4	741,9
205,22	71,9	13,90	13,90	0,81	100,1	5,8	743,8
206,23	35,0	28,56	28,56	0,79	205,6	5,7	743,9
207,23	72,0	13,90	13,89	0,78	100,0	5,6	744,0
208,24	72,0	13,89	13,89	0,75	100,0	5,4	744,1
209,25	72,0	13,89	13,89	0,76	100,0	5,5	744,3
210,25	72,0	13,89	13,89	0,73	100,0	5,3	744,4
211,27	72,0	13,89	13,90	0,72	100,1	5,2	744,3
212,28	72,0	13,88	13,88	0,77	99,9	5,5	744,4
213,31	41,0	24,41	13,88	0,75	99,9	5,4	742,5
214,32	51,2	19,53	27,76	1,62	199,9	11,6	742,7
215,34	54,3	18,42	18,67	2,07	134,4	14,9	742,7
216,35	38,7	25,85	23,54	1,14	169,5	8,2	742,8
217,35	20,1	49,74	51,20	1,90	368,6	13,7	742,9
218,37	23,4	42,73	39,08	2,11	281,4	15,2	743,3
219,39	22,6	44,31	47,64	1,30	343,0	9,4	743,4
220,39	19,9	50,24	44,93	2,89	323,5	20,8	743,4
221,39	20,9	47,76	52,07	3,00	374,9	21,6	743,5
222,40	16,9	59,04	57,18	2,39	411,7	17,2	743,5
223,46	18,9	53,03	50,93	1,61	366,7	11,6	743,5
224,49	18,5	54,10	55,99	2,95	403,1	21,3	743,6
225,54	22,8	43,78	46,33	2,35	333,6	16,9	743,3
226,56	20,8	48,17	45,08	2,57	324,5	18,5	743,4
227,58	21,4	46,70	48,65	3,67	350,3	26,4	743,4
228,60	23,7	42,26	43,61	1,36	314,0	9,8	743,4
229,60	25,6	39,04	37,65	3,13	271,0	22,5	743,5
230,61	20,9	47,86	47,83	2,96	344,4	21,3	743,5
231,66	25,8	38,73	37,44	2,71	269,6	19,5	743,6
232,68	20,6	48,64	49,22	2,14	354,4	15,4	743,6
233,74	19,0	52,73	52,81	3,63	380,2	26,1	743,7
234,74	29,6	33,84	37,59	2,44	270,6	17,6	743,8
235,75	71,8	13,94	13,94	0,74	100,4	5,3	743,9
236,75	65,9	15,18	15,17	0,93	109,2	6,7	743,9
237,75	68,8	14,54	14,51	0,86	104,5	6,2	744,0
238,77	71,0	14,08	14,10	0,82	101,5	5,9	742,3
239,77	71,9	13,90	13,91	0,73	100,1	5,3	742,4
240,77	72,0	13,89	13,90	0,77	100,1	5,5	742,5
241,77	72,0	13,89	13,89	0,72	100,0	5,2	742,6
242,77	72,0	13,89	13,89	0,76	100,0	5,5	742,7
243,78	72,0	13,89	13,89	0,73	100,0	5,2	742,8
244,78	72,0	13,89	13,89	0,72	100,0	5,2	742,9
245,79	72,0	13,88	13,89	0,74	100,0	5,3	743,0
246,81	72,0	13,89	13,88	0,73	100,0	5,3	743,1
247,82	72,0	13,89	13,89	0,73	100,0	5,2	743,1
248,82	71,9	13,90	13,89	0,75	100,0	5,4	743,2
249,84	72,0	13,89	13,89	0,78	100,0	5,6	743,3
250,84	72,0	13,89	13,89	0,79	100,0	5,7	743,4
251,85	72,0	13,88	13,89	0,81	100,0	5,8	743,2
252,93	71,5	13,99	13,81	1,00	99,4	7,2	745,1
253,93	34,5	28,97	28,98	0,77	208,6	5,6	745,2
254,93	72,0	13,88	13,88	0,88	99,9	6,3	745,3
255,95	72,0	13,89	13,89	0,80	100,0	5,8	745,4
256,96	72,0	13,88	13,89	0,75	100,0	5,4	745,5
257,96	72,0	13,89	13,89	0,72	100,0	5,2	745,6
258,96	72,0	13,89	13,90	0,75	100,0	5,4	745,6
259,96	72,0	13,89	13,89	0,74	100,0	5,3	745,7
261,02	71,9	13,91	13,89	0,78	100,0	5,6	743,9
262,03	27,5	36,34	35,77	0,80	257,6	5,8	743,9
263,03	59,7	16,75	17,01	1,15	122,5	8,3	744,0
264,04	45,4	22,01	19,95	2,13	143,6	15,3	744,1
265,07	16,5	60,54	61,29	0,52	441,3	3,8	744,1
266,14	21,8	45,95	45,72	3,50	329,2	25,2	744,2
267,15	18,7	53,43	52,95	1,60	381,2	11,5	744,2
268,18	23,3	42,99	45,06	1,79	324,5	12,9	744,3
269,25	18,7	53,41	49,47	2,90	356,2	20,9	744,3
270,26	27,7	36,09	39,01	3,52	280,8	25,3	742,5
271,28	19,7	50,73	45,85	2,17	330,1	15,7	742,5
272,33	19,0	52,68	52,80	1,79	380,1	12,9	742,6
273,37	17,3	57,95	57,36	2,31	413,0	16,6	742,6
274,39	22,5	44,45	48,86	2,20	351,8	15,8	742,7
275,53	20,4	49,00	42,69	2,94	307,3	21,2	742,7
276,55	21,3	46,84	51,97	2,27	374,2	16,3	742,8
277,56	22,8	43,92	46,33	2,32	333,6	16,7	742,8
278,64	19,6	51,03	42,27	2,55	304,3	18,4	742,9
279,64	17,8	56,07	65,09	3,00	468,6	21,6	742,5
280,67	28,1	35,53	35,51	2,99	255,7	21,5	742,6
281,70	25,3	39,51	38,01	2,94	273,7	21,2	742,7
282,70	54,4	18,38	20,20	1,47	145,4	10,6	742,9
283,71	71,8	13,92	13,94	0,80	100,3	5,8	743,0
284,71	71,9	13,91	13,92	0,92	100,2	6,6	743,0
285,71	71,8	13,92	13,90	0,72	100,1	5,2	743,1
286,71	72,0	13,90	13,94	0,86	100,4	6,2	743,2
287,72	71,1	14,06	14,03	0,94	101,0	6,8	743,5
288,72	71,0	14,09	14,10	0,83	101,5	6,0	743,6
289,74	72,0	13,88	13,87	0,82	99,9	5,9	744,5
290,74	72,0	13,90	13,89	0,81	100,0	5,8	744,6
291,74	71,9	13,90	13,90	0,79	100,1	5,7	744,7
292,78	72,1	13,87	13,71	0,92	98,7	6,6	746,6
293,79	35,0	28,56	28,57	0,74	205,7	5,4	746,7
294,79	72,0	13,89	13,89	0,77	100,0	5,5	746,9
295,80	72,0	13,90	13,89	0,78	100,0	5,6	747,0
296,81	68,3	14,64	14,62	1,18	105,3	8,5	746,8
297,81	71,7	13,94	13,96	0,74	100,5	5,3	747,0
298,82	71,0	14,08	14,08	0,79	101,4	5,7	747,1
299,83	71,8	13,93	13,88	0,77	100,0	5,6	747,2
300,87	68,8	14,52	14,61	0,78	105,2	5,7	745,6
301,88	33,7	29,70	29,44	2,55	211,9	18,3	743,8
302,88	53,0	18,88	18,87	1,71	135,8	12,3	743,7
303,90	38,5	25,98	22,24	2,01	160,2	14,5	743,7
304,93	17,4	57,46	60,91	2,92	438,6	21,0	743,8
305,96	22,4	44,70	47,07	2,62	338,9	18,9	743,8
306,99	23,2	43,02	39,28	2,60	282,8	18,7	743,9
308,01	21,5	46,44	49,31	2,45	355,1	17,7	744,0
309,01	25,9	38,57	38,07	3,83	274,1	27,6	744,0
310,08	17,9	56,00	55,26	3,01	397,9	21,7	744,1
311,11	19,7	50,78	49,27	4,69	354,7	33,8	744,1
312,12	20,5	48,67	51,14	1,80	368,2	12,9	744,2
313,13	20,6	48,50	48,33	2,44	347,9	17,6	744,2
314,14	21,9	45,63	44,37	1,52	319,5	11,0	743,9
315,15	21,9	45,76	46,73	4,01	336,4	28,8	743,9
316,18	21,2	47,07	43,90	2,12	316,1	15,3	744,0
317,21	24,3	41,16	44,69	2,55	321,7	18,3	744,0
318,24	22,4	44,69	43,38	2,49	312,4	17,9	744,1
319,26	21,5	46,43	46,71	1,75	336,3	12,6	744,1
320,32	16,9	59,13	54,17	1,90	390,0	13,7	744,2
321,34	30,6	32,69	37,37	1,94	269,0	14,0	744,2
322,36	33,4	29,97	30,16	2,99	217,1	21,5	744,3
323,37	26,8	37,32	33,65	2,02	242,3	14,5	744,4
324,37	61,3	16,31	18,37	1,24	132,2	8,9	744,6
325,37	71,8	13,92	13,92	0,72	100,2	5,2	744,6
326,37	71,9	13,92	13,92	0,74	100,2	5,3	744,5
327,38	71,9	13,91	13,90	0,75	100,1	5,4	744,6
328,38	71,9	13,90	13,90	0,72	100,1	5,2	744,7
329,38	72,0	13,89	13,89	0,75	100,0	5,4	744,8
330,38	72,0	13,90	13,90	0,73	100,1	5,2	744,9
331,38	72,0	13,89	13,89	0,92	100,0	6,6	745,0
332,39	72,0	13,89	13,89	0,79	100,0	5,7	745,1
333,39	72,0	13,89	13,90	0,81	100,1	5,9	745,2
334,41	72,0	13,89	13,88	0,80	100,0	5,8	745,3
335,42	72,0	13,90	13,90	0,80	100,1	5,8	745,5
336,43	72,1	13,88	13,89	0,84	100,0	6,0	745,6
337,96	72,0	13,89	13,88	0,78	100,0	5,6	747,5
338,96	34,0	29,38	29,39	0,78	211,6	5,6	745,4
339,98	71,9	13,90	13,88	0,79	99,9	5,7	745,5
340,98	72,0	13,89	13,89	0,83	100,0	6,0	745,6
341,99	72,0	13,90	13,90	0,82	100,1	5,9	745,8
343,00	72,1	13,88	13,88	0,83	99,9	5,9	745,9
344,02	72,0	13,89	13,89	0,84	100,0	6,1	745,9
346,00	72,0	13,89	13,89	0,87	100,0	6,3	745,9
347,00	22,0	45,46	45,19	2,04	325,4	14,7	744,2
348,00	53,0	18,87	18,75	2,07	135,0	14,9	744,3
349,02	63,2	15,82	16,14	1,12	116,2	8,0	745,4
350,02	71,9	13,90	13,90	0,93	100,1	6,7	745,2
351,03	72,0	13,89	13,89	0,98	100,0	7,1	745,3
352,03	71,9	13,90	13,89	0,93	100,0	6,7	745,4
353,04	72,0	13,89	13,89	0,93	100,0	6,7	745,5
354,06	72,0	13,89	13,90	0,92	100,0	6,6	745,6
355,06	72,0	13,89	13,89	0,95	100,0	6,8	745,8
356,06	71,0	14,08	13,91	0,98	100,1	7,1	745,7
357,07	69,1	14,46	14,65	1,27	105,5	9,2	745,8
358,07	71,9	13,90	13,89	0,95	100,0	6,8	745,9
359,09	72,0	13,89	13,90	0,95	100,1	6,9	746,0
360,09	72,0	13,90	13,89	0,91	100,0	6,6	746,1
361,09	71,0	14,08	14,10	0,98	101,5	7,1	744,9
362,09	72,0	13,89	13,88	1,06	99,9	7,7	744,9
363,10	72,0	13,89	13,90	0,91	100,1	6,6	745,0
364,10	72,0	13,89	13,89	0,89	100,0	6,4	745,1
365,12	72,0	13,89	13,89	0,85	100,0	6,1	745,3
366,12	71,0	14,09	14,09	0,83	101,5	6,0	745,4
367,13	72,0	13,88	13,88	0,86	99,9	6,2	745,5
368,14	72,0	13,89	13,89	0,87	100,0	6,2	745,2
369,16	72,0	13,89	13,88	0,91	100,0	6,6	745,4
370,17	72,0	13,90	13,90	0,91	100,0	6,5	745,5
371,18	71,0	14,08	14,08	0,91	101,4	6,6	745,5
372,18	72,0	13,90	13,90	0,93	100,1	6,7	745,6
373,20	72,0	13,89	13,90	0,93	100,0	6,7	745,8
374,21	72,0	13,88	13,88	0,99	100,0	7,2	745,9
375,21	71,9	13,90	13,90	0,95	100,1	6,8	746,0
376,23	70,9	14,10	14,06	0,97	101,2	7,0	746,1
377,24	72,2	13,86	13,88	1,04	100,0	7,5	745,9
378,25	72,0	13,89	13,90	0,88	100,1	6,3	746,0
379,25	72,0	13,89	13,89	0,95	100,0	6,8	746,2
380,27	72,0	13,88	13,89	0,95	100,0	6,9	746,2
381,27	72,0	13,89	13,89	0,89	100,0	6,4	746,4
382,27	71,9	13,90	13,89	0,86	100,0	6,2	746,5
383,28	71,1	14,06	14,08	0,89	101,4	6,4	744,8
384,28	72,0	13,89	13,89	0,96	100,0	6,9	745,0
385,28	72,0	13,89	13,89	1,00	100,0	7,2	745,2
386,30	72,1	13,88	13,89	1,02	100,0	7,4	745,0
387,31	72,0	13,90	13,89	1,03	100,0	7,4	745,2
388,32	72,0	13,89	13,89	0,96	100,0	6,9	745,3
389,34	72,0	13,89	13,89	1,00	100,0	7,2	745,5
390,35	72,0	13,88	13,88	0,95	99,9	6,9	745,4
391,36	72,0	13,89	13,89	0,91	100,0	6,6	745,5
392,36	72,0	13,90	13,89	0,95	100,0	6,9	745,6
----------------------------------------------------------------------------------------------------
Session ended: 07-05-2026 13:04:55
