Quest 3 Performance Recording
Session started: 07-05-2026 12:42:26
Target refresh rate: 72 Hz
----------------------------------------------------------------------------------------------------
Time(s)	Avg FPS	Avg Frame Time (ms)	Avg CPU Frame Time (ms)	Avg GPU Frame Time (ms)	CPU Budget Used (%)	GPU Budget Used (%)	Memory Allocated (MB)
28,32	72,0	13,90	13,90	0,74	100,1	5,3	728,0
29,33	72,0	13,88	13,89	0,71	100,0	5,1	728,1
30,33	72,0	13,89	13,89	0,70	100,0	5,1	728,2
31,33	72,0	13,89	13,89	0,73	100,0	5,2	728,3
32,33	72,0	13,90	13,88	0,72	100,0	5,2	728,5
33,35	70,1	14,27	14,29	0,74	102,9	5,3	728,6
34,35	71,9	13,91	13,89	0,71	100,0	5,1	728,7
35,36	72,1	13,87	13,88	0,72	100,0	5,2	728,7
36,36	72,0	13,89	13,89	0,72	100,0	5,2	730,4
37,36	72,0	13,89	13,89	0,70	100,0	5,0	730,2
38,36	72,0	13,89	13,89	0,73	100,0	5,2	730,3
39,38	72,0	13,88	13,88	0,71	100,0	5,1	730,4
40,39	72,0	13,89	13,89	0,72	100,0	5,2	730,5
41,40	71,0	14,08	14,08	0,71	101,4	5,1	728,2
42,42	72,0	13,89	13,88	0,70	100,0	5,0	728,3
43,42	72,0	13,90	13,89	0,73	100,0	5,2	728,4
44,43	72,0	13,88	13,89	0,70	100,0	5,0	728,5
45,44	72,0	13,89	13,89	0,71	100,0	5,1	728,6
46,46	72,0	13,89	13,90	0,72	100,1	5,1	728,7
47,47	72,0	13,89	13,88	0,70	99,9	5,1	728,8
48,49	72,0	13,88	13,88	0,73	100,0	5,2	728,9
49,49	72,0	13,90	13,90	0,71	100,1	5,1	729,0
50,50	72,0	13,89	13,88	0,71	100,0	5,1	729,1
51,51	72,0	13,89	13,89	0,73	100,0	5,2	729,2
52,53	72,1	13,87	13,88	0,72	99,9	5,2	729,2
53,54	69,1	14,48	14,48	0,88	104,2	6,4	729,3
54,54	72,0	13,89	13,89	0,70	100,0	5,0	729,4
55,54	72,0	13,89	13,89	0,74	100,0	5,3	729,4
56,54	72,0	13,90	13,90	0,71	100,1	5,1	729,4
57,56	72,0	13,89	13,89	0,71	100,0	5,1	729,6
58,56	72,0	13,89	13,88	0,74	100,0	5,3	729,7
59,57	72,0	13,89	13,90	0,72	100,1	5,2	729,8
60,58	72,0	13,89	13,88	0,74	100,0	5,3	730,0
61,60	72,1	13,88	13,88	0,73	99,9	5,3	730,1
62,60	72,0	13,90	13,90	0,72	100,0	5,2	730,1
63,60	72,0	13,89	13,89	0,74	100,0	5,3	730,3
64,61	72,1	13,87	13,87	0,73	99,9	5,3	730,4
65,61	72,0	13,90	13,89	0,73	100,0	5,3	730,5
66,62	72,0	13,88	13,88	0,79	99,9	5,7	730,7
67,62	72,0	13,89	13,90	0,76	100,1	5,5	730,7
68,64	72,0	13,89	13,88	0,74	100,0	5,3	730,8
69,65	72,0	13,88	13,90	0,77	100,0	5,5	731,0
70,65	72,0	13,89	13,89	0,80	100,0	5,8	731,2
71,65	71,0	14,09	14,08	0,80	101,4	5,8	728,8
72,67	72,0	13,88	13,89	0,78	100,0	5,6	728,9
73,68	72,0	13,89	13,89	0,74	100,0	5,3	729,0
74,69	72,0	13,89	13,89	0,72	100,0	5,2	729,1
75,69	72,0	13,89	13,88	0,73	99,9	5,3	729,3
76,71	72,0	13,89	13,90	0,74	100,1	5,3	729,1
77,72	72,0	13,89	13,89	0,72	100,0	5,2	729,2
78,72	72,0	13,90	13,89	0,73	100,0	5,2	729,3
79,73	72,0	13,89	13,89	0,71	100,0	5,1	729,4
80,74	72,0	13,89	13,89	0,73	100,0	5,3	729,5
81,75	72,0	13,89	13,88	0,73	100,0	5,2	729,6
82,75	72,0	13,90	13,89	0,72	100,0	5,2	729,7
83,76	72,0	13,89	13,89	0,74	100,0	5,3	729,8
84,78	71,1	14,07	14,07	0,71	101,3	5,1	729,9
85,78	72,0	13,89	13,90	0,72	100,1	5,2	730,0
86,79	72,0	13,89	13,88	0,80	99,9	5,8	730,0
87,80	71,0	14,08	14,08	0,70	101,4	5,1	730,1
88,80	72,0	13,89	13,89	0,74	100,0	5,3	729,9
89,82	70,1	14,27	14,27	0,71	102,8	5,1	730,0
90,82	70,9	14,10	14,10	0,86	101,5	6,2	730,1
91,83	72,0	13,88	13,90	0,75	100,1	5,4	730,3
92,83	72,0	13,89	13,87	0,72	99,9	5,2	730,4
93,83	72,0	13,89	13,89	0,73	100,0	5,3	730,4
94,85	72,0	13,89	13,89	0,73	100,0	5,3	730,6
95,85	71,9	13,90	13,89	0,74	100,0	5,3	730,7
96,85	72,0	13,89	13,89	0,73	100,0	5,3	730,6
97,85	72,0	13,89	13,89	0,73	100,0	5,2	730,7
98,86	72,0	13,88	13,89	0,72	100,0	5,2	730,8
99,86	70,0	14,29	14,29	0,74	102,9	5,3	730,4
100,87	71,0	14,08	14,09	0,79	101,5	5,7	728,1
101,87	72,0	13,89	13,88	0,76	99,9	5,5	728,2
102,87	72,0	13,89	13,88	0,79	100,0	5,7	728,1
104,80	72,0	13,89	13,89	0,77	100,0	5,5	730,1
105,80	34,8	28,75	28,75	0,93	207,0	6,7	730,3
106,81	71,9	13,90	13,90	0,79	100,0	5,7	730,4
107,82	72,0	13,89	13,89	0,72	100,0	5,2	730,5
108,82	72,0	13,89	13,89	0,75	100,0	5,4	730,6
109,83	72,0	13,88	13,89	0,74	100,0	5,3	730,5
110,83	72,0	13,88	13,88	0,76	99,9	5,5	730,7
111,84	71,5	13,98	13,90	0,74	100,1	5,4	728,8
112,84	26,7	37,43	36,91	2,56	265,7	18,5	728,9
113,85	55,7	17,96	18,22	1,54	131,2	11,1	729,1
114,90	43,7	22,88	20,84	1,52	150,0	10,9	729,2
115,95	16,1	62,02	60,85	2,35	438,1	16,9	729,3
116,98	18,6	53,76	50,80	2,11	365,8	15,2	729,3
117,99	20,7	48,42	53,78	1,86	387,2	13,4	729,4
119,01	17,7	56,57	54,31	2,03	391,1	14,6	729,4
120,03	19,9	50,35	48,10	3,39	346,3	24,4	729,2
121,05	17,4	57,55	55,56	2,14	400,0	15,4	729,3
122,10	19,3	51,77	53,23	2,20	383,2	15,8	729,4
123,11	15,8	63,15	63,60	4,21	457,9	30,3	729,4
124,16	15,3	65,56	66,85	2,57	481,3	18,5	729,5
125,16	16,8	59,35	59,59	4,21	429,1	30,3	729,6
126,22	15,2	65,78	64,48	3,50	464,3	25,2	729,6
127,22	23,7	42,18	46,67	1,98	336,0	14,3	729,9
128,23	69,2	14,44	15,05	0,73	108,4	5,2	730,0
129,23	71,9	13,92	13,93	0,70	100,3	5,1	730,1
130,23	71,9	13,91	13,91	0,74	100,1	5,3	730,0
131,23	71,9	13,91	13,90	0,73	100,1	5,2	730,1
132,24	72,0	13,89	13,90	0,73	100,1	5,3	730,2
133,25	72,0	13,89	13,89	0,72	100,0	5,2	730,3
134,25	70,9	14,10	14,09	0,74	101,5	5,3	728,5
135,26	72,0	13,88	13,89	0,72	100,0	5,2	728,6
136,26	72,0	13,89	13,89	0,73	100,0	5,3	728,5
137,28	71,0	14,09	14,09	0,73	101,5	5,3	728,9
138,29	72,0	13,89	13,88	0,71	99,9	5,1	729,0
139,29	72,0	13,89	13,89	0,75	100,0	5,4	729,2
140,31	72,1	13,88	13,89	0,70	100,0	5,0	729,3
141,32	72,0	13,89	13,89	0,73	100,0	5,2	729,4
142,32	72,0	13,89	13,89	0,72	100,0	5,2	729,3
143,33	72,0	13,88	13,89	0,70	100,0	5,0	729,5
144,35	72,0	13,89	13,89	0,71	100,0	5,1	729,5
145,35	72,0	13,89	13,89	0,71	100,0	5,1	729,6
146,36	72,0	13,89	13,89	0,71	100,0	5,1	729,7
147,36	71,9	13,90	13,89	0,73	100,0	5,2	729,8
148,36	72,0	13,90	13,90	0,71	100,1	5,1	729,9
149,37	72,0	13,89	13,89	0,73	100,0	5,3	730,0
150,39	72,0	13,89	13,89	0,72	100,0	5,2	730,1
151,39	72,0	13,89	13,90	0,73	100,1	5,3	730,0
152,40	72,0	13,89	13,89	0,73	100,0	5,2	730,1
153,42	72,0	13,89	13,89	0,70	100,0	5,0	730,2
154,43	72,0	13,89	13,88	0,72	100,0	5,2	730,3
155,44	72,0	13,89	13,89	0,78	100,0	5,6	730,5
156,46	72,0	13,89	13,89	0,80	100,0	5,8	730,6
157,46	72,0	13,90	13,88	0,79	100,0	5,7	730,7
159,13	70,5	14,18	14,21	0,73	102,3	5,2	732,6
160,14	34,0	29,37	29,36	0,78	211,4	5,6	732,7
161,14	71,0	14,08	14,08	0,73	101,4	5,3	732,6
162,15	71,1	14,07	14,07	0,87	101,3	6,2	732,7
163,15	71,9	13,90	13,89	0,76	100,0	5,5	732,8
164,17	71,0	14,08	14,09	0,70	101,4	5,1	730,6
165,17	72,0	13,89	13,89	0,73	100,0	5,3	730,7
166,18	18,8	53,16	13,90	0,68	100,1	4,9	728,8
167,18	49,8	20,08	34,60	2,53	249,1	18,2	729,0
168,20	52,9	18,91	19,11	2,55	137,6	18,4	729,1
169,30	32,1	31,18	26,80	2,28	192,9	16,4	729,0
170,39	18,3	54,53	52,65	2,99	379,1	21,5	729,1
171,39	19,0	52,71	56,40	2,72	406,1	19,6	729,1
172,41	16,6	60,24	59,96	3,30	431,7	23,7	729,2
173,44	17,6	56,84	53,87	1,67	387,8	12,0	729,3
174,46	20,4	48,95	52,34	2,09	376,8	15,0	729,3
175,50	17,3	57,65	58,18	3,50	418,9	25,2	729,4
176,54	20,4	48,93	50,00	2,38	360,0	17,2	729,4
177,55	20,7	48,39	48,14	2,44	346,6	17,6	729,4
178,61	19,7	50,70	44,90	1,57	323,3	11,3	729,5
179,65	23,0	43,38	48,57	3,37	349,7	24,3	729,5
180,69	18,4	54,49	53,98	1,60	388,6	11,5	729,6
181,80	18,1	55,37	52,91	3,51	380,9	25,3	729,3
182,82	17,6	56,93	60,26	2,05	433,9	14,7	729,4
183,85	22,6	44,24	41,74	2,52	300,6	18,2	729,5
184,85	39,1	25,55	29,17	0,98	210,0	7,0	729,6
185,86	71,9	13,92	13,91	0,74	100,2	5,3	729,7
186,86	71,9	13,91	13,90	0,70	100,1	5,1	729,7
187,86	70,0	14,29	14,29	0,74	102,9	5,3	729,9
188,86	72,0	13,89	13,90	0,72	100,1	5,2	730,0
189,86	71,9	13,90	13,89	0,78	100,0	5,6	730,1
190,87	72,0	13,90	13,90	0,77	100,1	5,6	730,1
191,89	72,0	13,89	13,90	0,74	100,1	5,3	730,2
192,89	72,0	13,89	13,89	0,78	100,0	5,6	730,3
193,90	71,1	14,07	14,07	0,78	101,3	5,6	730,4
194,90	72,0	13,89	13,89	0,79	100,0	5,7	730,5
196,40	72,0	13,89	13,89	0,76	100,0	5,5	732,4
197,42	35,5	28,18	28,17	0,74	202,8	5,3	732,6
198,43	72,0	13,89	13,89	0,77	100,0	5,6	732,7
199,43	71,0	14,09	14,09	0,85	101,4	6,1	730,5
200,44	72,0	13,88	13,89	0,74	100,0	5,3	730,6
201,46	71,9	13,90	13,89	0,74	100,0	5,3	730,7
202,47	72,0	13,88	13,89	0,76	100,0	5,5	730,8
203,48	20,8	48,05	13,92	0,74	100,2	5,3	729,0
204,50	51,0	19,59	32,82	1,87	236,3	13,4	729,1
205,51	55,6	17,97	18,35	1,13	132,1	8,2	729,2
206,56	32,3	30,94	25,78	0,90	185,6	6,5	729,3
207,57	19,9	50,31	54,98	1,36	395,9	9,8	729,3
208,58	19,9	50,34	48,35	2,91	348,1	21,0	729,4
209,62	23,0	43,43	45,86	1,25	330,2	9,0	729,4
210,65	21,3	46,87	46,79	1,92	336,9	13,8	729,2
211,69	22,2	45,02	41,89	2,68	301,6	19,3	729,2
212,74	20,9	47,83	48,75	2,37	351,0	17,1	729,3
213,78	15,4	65,14	62,91	1,44	453,0	10,4	729,3
214,79	19,7	50,75	54,96	1,42	395,7	10,2	729,4
215,82	24,4	41,02	41,45	2,53	298,4	18,2	729,4
216,85	24,3	41,22	40,01	0,92	288,1	6,6	729,5
217,87	22,6	44,30	42,09	4,02	303,1	28,9	729,5
218,89	24,4	40,90	42,12	2,09	303,2	15,1	729,6
219,94	20,1	49,80	47,35	3,81	340,9	27,5	729,6
220,95	24,6	40,57	45,41	1,98	326,9	14,2	729,7
221,96	37,4	26,71	27,92	1,55	201,0	11,1	729,8
222,97	71,7	13,94	13,94	0,75	100,4	5,4	729,9
223,97	71,8	13,92	13,92	0,75	100,2	5,4	729,9
224,97	71,9	13,91	13,91	0,72	100,2	5,2	730,0
225,97	71,9	13,91	13,91	0,76	100,1	5,5	730,0
226,97	71,9	13,90	13,90	0,73	100,1	5,2	730,1
227,97	72,0	13,89	13,90	0,77	100,0	5,5	730,2
228,99	72,0	13,89	13,89	0,83	100,0	6,0	730,4
230,81	71,9	13,90	13,90	0,84	100,1	6,0	732,3
231,82	34,5	28,95	28,95	0,73	208,5	5,3	732,4
232,83	69,1	14,47	14,48	0,94	104,2	6,8	732,6
233,83	71,9	13,91	13,90	0,82	100,1	5,9	732,6
234,85	72,0	13,88	13,88	0,83	100,0	6,0	732,8
235,85	71,0	14,09	14,08	0,76	101,4	5,5	730,8
236,85	72,0	13,89	13,89	0,79	100,0	5,7	730,9
237,85	72,0	13,89	13,90	0,75	100,0	5,4	731,0
238,86	72,0	13,89	13,89	0,77	100,0	5,6	731,1
239,86	72,0	13,89	13,89	0,80	100,0	5,7	731,0
240,91	71,9	13,92	13,91	0,80	100,2	5,7	731,0
241,92	36,6	27,33	26,95	2,04	194,1	14,7	729,3
242,98	44,8	22,32	20,12	2,45	144,9	17,6	729,4
244,01	12,6	79,24	68,23	3,84	491,3	27,7	729,4
245,03	19,5	51,25	62,98	1,43	453,5	10,3	729,5
246,10	16,8	59,60	51,51	2,88	370,8	20,8	729,6
247,11	20,1	49,86	52,42	2,08	377,4	15,0	729,6
248,15	20,0	50,08	48,50	3,04	349,2	21,9	729,4
249,16	20,9	47,79	51,10	2,77	367,9	19,9	729,4
250,26	15,4	64,78	59,87	1,63	431,1	11,7	729,5
251,26	18,0	55,67	54,85	2,62	394,9	18,9	729,5
252,26	19,9	50,21	51,80	2,60	373,0	18,7	729,6
253,31	20,3	49,29	51,26	3,31	369,1	23,8	729,6
254,38	22,2	45,03	41,63	2,54	299,7	18,3	729,7
255,43	20,0	49,99	53,70	1,73	386,7	12,5	729,8
256,43	20,1	49,64	50,47	2,13	363,4	15,3	729,9
257,54	15,2	65,96	60,77	2,67	437,5	19,2	729,9
258,55	20,9	47,84	54,66	2,60	393,6	18,7	730,0
259,57	27,7	36,09	34,20	3,34	246,3	24,0	729,8
260,58	18,7	53,56	52,22	1,84	376,0	13,3	729,9
261,59	60,8	16,44	18,45	1,43	132,8	10,3	730,1
262,59	71,9	13,91	13,92	0,81	100,2	5,8	730,2
263,59	71,8	13,92	13,92	0,81	100,2	5,8	730,2
264,59	71,9	13,90	13,90	0,90	100,1	6,5	730,4
265,60	71,9	13,91	13,91	0,80	100,1	5,8	730,5
266,60	72,0	13,90	13,90	0,72	100,1	5,2	730,6
267,60	70,0	14,29	14,28	0,89	102,8	6,4	728,8
268,61	72,0	13,89	13,89	0,78	100,0	5,6	728,9
269,61	72,0	13,89	13,89	0,76	100,0	5,5	729,0
271,08	72,0	13,89	13,89	0,78	100,0	5,6	730,9
272,08	34,5	28,98	28,97	0,75	208,6	5,4	731,0
273,10	72,0	13,89	13,89	0,86	100,0	6,2	731,2
274,11	72,0	13,89	13,88	0,75	100,0	5,4	731,3
275,13	72,0	13,89	13,89	0,77	100,0	5,6	731,4
276,14	72,1	13,87	13,87	0,75	99,9	5,4	731,1
277,14	71,9	13,90	13,90	0,74	100,1	5,3	731,2
279,11	72,0	13,89	13,89	0,74	100,0	5,4	729,4
280,12	23,7	42,15	41,91	1,25	301,8	9,0	729,7
281,12	54,0	18,51	18,25	0,74	131,4	5,4	729,8
282,14	36,4	27,47	25,63	1,70	184,6	12,2	729,9
283,17	19,4	51,55	52,88	3,34	380,8	24,1	729,9
284,23	20,8	48,05	44,79	2,91	322,5	20,9	730,0
285,24	24,8	40,25	43,23	2,75	311,2	19,8	730,0
286,36	19,6	51,07	46,15	1,55	332,3	11,2	730,1
287,37	23,7	42,21	47,44	2,21	341,6	15,9	730,1
288,47	21,1	47,48	42,79	3,18	308,1	22,9	730,2
289,51	22,1	45,31	50,01	2,85	360,1	20,5	730,3
290,62	18,1	55,39	46,34	2,58	333,7	18,6	730,3
291,66	21,1	47,35	51,63	2,00	371,7	14,4	730,4
292,70	23,1	43,23	43,91	2,56	316,1	18,4	730,4
293,76	17,9	55,93	51,34	2,32	369,6	16,7	730,5
294,77	21,7	46,18	52,02	1,82	374,6	13,1	730,5
295,82	22,0	45,54	44,88	2,86	323,1	20,6	730,6
296,85	19,5	51,22	45,93	1,63	330,7	11,7	730,6
297,85	17,9	55,88	57,45	2,82	413,7	20,3	730,7
298,86	23,8	41,93	46,21	2,74	332,7	19,7	730,7
299,88	26,6	37,66	37,12	2,92	267,3	21,0	730,5
300,92	21,0	47,52	47,62	2,09	342,9	15,1	730,5
301,95	26,1	38,37	39,76	3,32	286,3	23,9	730,7
302,97	49,4	20,26	21,12	0,69	152,0	5,0	730,7
303,97	71,9	13,91	13,91	0,72	100,2	5,2	730,9
304,97	71,9	13,92	13,91	0,75	100,2	5,4	731,0
305,97	72,0	13,90	13,91	0,72	100,1	5,2	731,1
306,97	71,9	13,90	13,90	0,75	100,1	5,4	731,2
307,97	72,0	13,90	13,90	0,74	100,1	5,3	731,3
308,98	71,7	13,95	13,90	0,82	100,1	5,9	731,4
309,99	70,3	14,23	14,28	0,78	102,8	5,6	729,2
311,65	72,0	13,89	13,89	0,78	100,0	5,6	731,1
312,65	34,5	28,96	28,97	0,72	208,6	5,2	731,3
313,67	72,0	13,89	13,88	0,84	100,0	6,1	731,3
314,68	72,0	13,90	13,88	0,79	100,0	5,7	731,4
315,70	72,0	13,88	13,89	0,76	100,0	5,5	731,5
316,71	71,0	14,08	14,09	0,76	101,4	5,5	731,6
317,71	72,0	13,89	13,89	0,76	100,0	5,5	731,7
318,73	71,9	13,91	13,86	0,73	99,8	5,3	729,9
319,75	28,1	35,61	35,40	2,31	254,9	16,6	730,2
320,76	52,3	19,11	19,06	1,44	137,2	10,4	710,6
321,77	63,1	15,84	16,05	1,67	115,6	12,0	710,7
322,79	72,0	13,89	13,90	0,95	100,1	6,8	710,8
323,79	71,9	13,91	13,91	0,96	100,1	6,9	711,1
324,79	72,0	13,90	13,89	0,97	100,0	7,0	711,1
325,80	72,0	13,89	13,89	0,96	100,0	6,9	711,3
326,81	71,9	13,90	13,89	0,93	100,0	6,7	711,4
327,81	72,0	13,89	13,90	0,91	100,1	6,5	711,5
328,81	71,9	13,90	13,89	0,92	100,0	6,6	711,7
329,82	72,1	13,88	13,89	0,87	100,0	6,3	711,4
330,82	72,0	13,89	13,89	0,91	100,0	6,5	711,6
331,83	67,1	14,91	14,90	1,12	107,3	8,0	710,2
332,83	71,9	13,90	13,90	0,93	100,1	6,7	710,3
333,83	72,0	13,89	13,88	0,90	100,0	6,5	710,3
----------------------------------------------------------------------------------------------------
Session ended: 07-05-2026 12:48:00
